yas,gelir,borc,kredi_gecmisi,etiket
98,46902,9041,1,0
84,51037,17883,1,0
70,49610,38614,1,0
34,24259,32083,0,0
77,53524,6760,0,1
10,40308,44899,0,0
97,36526,1805,0,0
46,47379,9522,0,1
43,68537,40769,1,0
10,24862,7745,1,0
57,27333,12281,1,1
12,61313,32096,1,0
73,34168,22023,1,0
39,23725,23657,0,0
24,25327,8291,0,0
93,64797,30964,1,0
46,32171,12346,0,0
71,65190,37953,1,0
19,41645,2011,1,1
20,56435,30925,0,0
90,28916,32092,1,0
58,64251,13704,0,1
87,40164,20246,0,0
12,37571,12746,0,0
92,53956,44457,1,0
47,72075,4422,0,1
84,73438,23476,0,0
74,40334,41961,0,0
49,34171,27129,1,0
73,58879,46096,0,0
42,32699,22821,1,0
99,59080,23633,1,0
47,37807,45532,1,0
19,60380,44511,1,0
83,51339,2958,0,0
86,44945,22587,0,0
88,66504,24413,1,0
94,25494,1642,1,0
14,33202,43193,0,0
100,56182,21629,0,0
36,54736,31975,0,0
81,52990,18172,0,0
18,32071,30906,1,0
32,28256,27919,1,0
87,53684,85,0,0
20,69512,44041,1,0
81,51158,24510,1,0
17,59121,31155,1,0
76,27222,42653,0,0
72,33587,30492,1,0
88,62331,34586,1,0
60,33934,4630,0,1
72,62144,39581,1,0
37,52024,31912,0,0
55,63425,29814,0,0
70,55626,10538,1,1
86,54620,27365,0,0
26,45985,38740,0,0
45,38935,32878,0,0
76,46770,32187,1,0
16,37922,32661,1,0
31,28468,20856,1,0
69,68345,27248,1,1
68,22063,23228,0,0
74,33216,20536,0,0
61,43180,36403,1,0
100,39651,3813,0,0
34,47311,2864,1,1
29,46110,47709,1,0
74,33027,22,1,1
41,33188,34402,0,0
60,55405,13727,0,1
74,30318,41226,0,0
73,52460,36998,1,0
56,43771,36159,1,0
17,23576,22546,0,0
84,58213,16937,0,0
16,59384,47997,1,0
69,53596,8433,0,1
96,70760,27153,1,0
65,22861,45675,1,0
77,43584,39759,0,0
66,43386,23510,0,0
88,45758,11205,1,0
34,51696,3256,1,1
18,58209,46561,1,0
72,65615,7478,0,1
83,61919,5012,0,0
86,42968,15695,1,0
92,52823,18125,0,0
64,31037,14374,0,0
20,59050,29764,0,0
16,33512,34322,0,0
88,44377,12106,0,0
69,59756,48845,1,0
94,25545,14534,0,0
30,25868,11543,0,0
86,70735,10767,1,0
51,21958,46351,0,0
67,62537,41019,1,0
57,50154,35763,1,0
29,50936,43524,0,0
99,66311,44088,0,0
65,73508,1012,0,1
53,36298,34664,0,0
25,56313,6004,0,1
99,36465,38995,1,0
87,48937,30549,1,0
54,41932,3913,1,1
40,69669,33904,0,0
53,71268,37348,1,0
44,33109,33446,0,0
31,40484,1944,0,1
90,68134,28471,0,0
91,24285,9296,0,0
86,72640,5588,1,0
79,59869,49324,0,0
21,50366,31682,1,0
11,49987,31476,0,0
73,73961,4722,0,1
66,56411,4191,1,1
53,21054,21664,1,0
64,63023,18434,0,0
40,21004,22392,0,0
62,37379,16007,1,1
78,73699,11090,1,1
96,44166,227,1,0
73,64322,43016,0,0
34,50322,22955,0,0
87,52605,38893,1,0
26,27718,23587,0,0
11,53241,48020,1,0
21,71145,30118,0,0
73,65350,39091,1,0
99,58591,33145,0,0
15,64405,46607,0,0
80,58537,32542,0,0
28,51326,48616,1,0
34,33249,15300,1,0
74,73809,23994,0,0
82,69780,20861,0,0
66,58077,6669,0,1
14,40544,27017,1,0
21,31532,38361,0,0
36,70788,38990,1,0
77,22256,23669,1,0
85,31486,1771,0,0
67,24352,917,1,1
16,57209,32786,1,0
80,65790,25917,0,0
57,30153,43529,1,0
81,42504,34381,0,0
16,55133,11889,1,0
76,70519,46558,1,0
93,57935,11360,0,0
34,21167,18499,1,0
69,56468,48364,0,0
86,63644,649,1,0
46,48905,3828,0,1
80,30636,14522,1,0
60,48025,15028,1,1
76,41920,31899,1,0
57,42203,16593,1,1
86,36569,12400,0,0
28,25323,1408,1,1
62,31753,49206,0,0
100,42226,34777,1,0
13,53775,47997,1,0
80,60685,48413,1,0
75,31680,6476,1,1
36,59574,11033,1,1
35,50598,17094,0,0
79,22727,34735,1,0
69,43667,29257,1,0
66,63833,44501,1,0
88,34095,23373,1,0
11,29923,29889,1,0
40,46176,40394,1,0
88,28887,17266,0,0
50,56618,31460,1,0
67,47273,44460,0,0
41,47795,8383,0,1
76,38566,25629,0,0
32,74572,12932,0,1
49,31412,4268,0,1
17,38272,35377,0,0
70,69765,13541,0,1
92,65413,32030,0,0
57,36730,27558,0,0
99,52163,40189,1,0
58,68951,46340,1,0
16,40988,36530,1,0
37,45608,15585,0,0
89,21377,9365,1,0
49,61630,32519,0,0
85,27645,14084,0,0
14,58340,39190,0,0
26,62559,27758,0,0
70,52762,30060,1,0
95,27178,30770,1,0
22,47265,10082,1,1
20,59145,43216,0,0
47,23570,36871,1,0
12,32484,37781,0,0
98,64557,3807,1,0
30,34120,30043,1,0
39,74096,11852,0,1
77,68069,20363,0,0
97,50857,36413,0,0
93,56367,14572,1,0
19,21109,4570,1,1
90,36479,36681,1,0
87,69308,38809,1,0
29,65787,38325,0,0
65,70316,38063,1,0
19,41319,31770,0,0
83,24128,47787,1,0
89,73129,18581,0,0
54,64765,18757,0,0
70,54807,13202,0,1
99,62111,36968,1,0
25,52536,29011,0,0
71,31818,46402,0,0
21,64580,32176,0,0
62,67629,12406,1,1
92,47373,48119,0,0
27,33818,3605,0,1
59,33751,46664,0,0
100,43612,49163,1,0
78,38495,3201,1,1
11,40760,46902,1,0
84,41097,12360,1,0
90,61859,41130,0,0
90,62327,32740,0,0
20,73453,45736,1,0
79,41771,12516,1,1
32,74483,43591,0,0
26,61514,24357,1,1
29,24165,15476,0,0
67,22335,22353,0,0
74,72539,20182,1,1
35,46594,39332,0,0
53,32422,24073,1,0
98,62035,4101,1,0
83,70457,8267,1,0
79,25835,43132,1,0
85,20268,25261,0,0
43,57396,17015,1,1
16,58886,13914,1,0
30,44354,35371,1,0
36,37770,6576,0,1
79,41916,48181,0,0
51,67397,17198,0,0
96,48066,10061,0,0
11,25664,39156,1,0
20,34895,17677,0,0
11,42559,2977,1,0
98,50068,13775,0,0
45,58070,29754,0,0
13,36228,22823,0,0
76,74299,46031,0,0
43,34362,41550,0,0
69,74999,35564,1,0
11,71120,46884,0,0
57,58329,39956,0,0
49,22051,19138,0,0
16,62868,39463,0,0
25,66234,48922,0,0
86,55279,27863,0,0
92,55550,8496,0,0
50,67296,48613,1,0
58,62309,30828,0,0
77,49183,9743,1,1
73,66699,9478,0,1
31,59152,49593,0,0
65,36058,3540,1,1
39,70602,18230,1,1
12,22556,23750,0,0
90,21847,17056,1,0
71,71915,46903,1,0
19,65714,7128,0,1
55,42213,16541,1,1
83,58232,352,0,0
87,63600,33942,1,0
19,43886,37131,0,0
96,73725,26425,1,0
46,66452,2556,0,1
62,57635,6262,0,1
30,73742,7575,0,1
11,28751,15988,0,0
94,34753,6875,0,0
22,28147,5066,0,1
90,47032,20320,1,0
83,49323,1331,0,0
54,65897,28882,1,1
74,74497,21080,1,1
59,28080,36258,1,0
58,67879,39467,1,0
81,69258,15245,0,0
56,34900,37590,0,0
48,68174,19812,0,0
93,58458,19635,0,0
86,36261,9296,0,0
78,51321,16741,0,0
18,66458,8058,1,1
67,64194,35581,0,0
76,58481,45645,0,0
34,40707,11377,1,1
28,26698,5694,1,1
91,36262,42056,1,0
23,60387,2571,0,1
46,47130,12008,1,1
58,60594,11307,0,1
43,71674,21277,1,1
72,40283,14416,1,1
77,60193,47204,1,0
40,67260,9666,1,1
78,61618,19821,1,1
25,30240,24395,1,0
16,62751,13214,1,0
79,38609,46976,1,0
68,41088,8016,0,1
83,54137,30998,1,0
73,47596,44911,0,0
25,41168,39626,0,0
39,20199,25473,1,0
77,54425,25054,0,0
35,59092,34744,1,0
53,23490,43712,1,0
21,25498,21116,0,0
69,72369,23134,0,0
95,65074,17596,0,0
33,32441,7308,1,1
71,24278,33307,0,0
96,45758,33284,0,0
49,59849,45693,0,0
16,36953,1561,1,0
69,31611,35059,0,0
25,58395,35463,1,0
72,73856,44332,1,0
66,28511,2660,0,1
46,53241,34147,1,0
39,41945,782,0,1
61,72116,24112,0,0
28,66506,40926,1,0
73,33011,24558,1,0
53,44178,11482,1,1
63,48749,4593,0,1
78,63660,9114,1,1
47,63842,1402,1,1
36,39704,44118,0,0
45,31439,36186,1,0
41,72314,45997,1,0
84,44646,44031,0,0
35,20488,44822,1,0
68,40736,46618,1,0
31,31063,21486,1,0
68,38057,29194,1,0
51,36178,46274,0,0
88,45820,24362,1,0
76,25485,32985,0,0
40,50686,33071,0,0
12,60241,8355,0,0
46,37283,23559,1,0
71,45778,49319,1,0
66,67235,15219,0,1
81,56144,17668,0,0
13,58740,39700,1,0
50,44144,15183,0,0
19,46788,7934,1,1
55,27031,13734,0,0
33,43344,22798,0,0
82,28362,2365,0,0
82,51342,27309,0,0
85,60981,31997,0,0
46,72964,18027,0,1
11,66360,43940,1,0
10,26355,46667,0,0
23,57207,14373,1,1
54,32010,15926,0,0
94,63395,48589,0,0
41,35499,47909,0,0
88,70691,8855,1,0
23,34750,12032,1,1
16,33577,19983,0,0
34,66752,40671,1,0
85,48951,47428,1,0
91,23788,21806,0,0
91,72642,32816,0,0
98,25287,29198,1,0
11,32142,28274,0,0
17,57877,33029,1,0
82,59791,20801,0,0
78,65038,37431,0,0
31,67930,48076,1,0
17,69263,4008,0,0
16,23262,36555,1,0
84,64084,16775,0,0
11,56013,14104,0,0
11,48488,2234,1,0
33,32636,49829,1,0
46,63829,19210,1,1
87,25422,24013,1,0
70,50416,13965,1,1
34,68571,23170,0,0
71,58199,23452,0,0
61,25794,14161,1,0
93,61027,4637,1,0
84,32789,41507,1,0
59,73132,41357,1,0
99,49260,18801,0,0
66,27001,16023,1,0
62,68674,21686,0,0
100,55826,39508,1,0
42,29652,25781,1,0
23,54793,44234,0,0
25,60156,22663,0,0
81,51835,15730,1,0
15,59017,11795,1,0
68,55825,22985,0,0
13,36624,35630,0,0
25,59293,36338,0,0
50,26063,17376,0,0
38,55290,22947,1,1
60,46194,28703,0,0
13,25433,27274,0,0
69,44565,22373,0,0
30,66871,10486,1,1
54,35940,43661,1,0
55,21126,35993,1,0
38,26157,36285,0,0
16,28123,15519,0,0
32,26012,43373,0,0
74,74093,16713,0,1
36,70523,45566,1,0
42,50843,43271,1,0
63,69308,24986,1,1
26,69299,25326,1,1
14,39103,5245,1,0
57,42476,8184,0,1
85,70333,7344,1,0
28,61942,12204,0,1
39,62560,25965,0,0
19,55850,18633,1,1
30,70609,48259,1,0
44,56231,49840,1,0
19,51246,858,0,1
56,51360,17735,0,0
57,65590,26808,1,1
75,53251,16169,0,0
37,41786,20339,0,0
42,34151,36344,0,0
31,38260,43375,1,0
75,32762,30763,1,0
28,51553,28010,1,0
66,34189,30966,1,0
43,71106,42884,1,0
39,71313,14525,1,1
95,67056,5495,1,0
14,52999,13273,0,0
74,55841,14162,1,1
42,39564,38698,0,0
53,57494,46512,0,0
75,63619,32968,1,0
100,69343,13697,0,0
59,41550,30009,1,0
47,72052,40033,1,0
78,57200,9067,1,1
60,74486,34356,1,0
77,45555,18293,1,1
75,67965,19059,1,1
61,44206,16930,1,1
54,46277,49155,0,0
46,32097,19641,0,0
94,42787,45182,1,0
18,42236,10203,0,1
56,65660,35623,0,0
70,29653,21895,1,0
57,28741,45201,0,0
60,52552,36541,1,0
95,39209,46289,1,0
31,23182,15455,1,0
15,47443,42622,0,0
34,54876,49621,0,0
77,35938,37503,0,0
18,56110,1027,0,1
20,70764,11823,1,1
33,60741,30486,1,0
91,60815,47192,0,0
83,74062,12347,0,0
47,38465,41148,0,0
32,50795,21578,1,1
72,27604,36877,0,0
76,59964,31410,1,0
88,64206,47128,0,0
10,27219,46678,1,0
84,52653,13804,1,0
28,25589,44923,0,0
32,22676,34656,0,0
29,65190,28054,1,1
47,73507,32612,0,0
21,68133,26055,0,0
92,46305,45763,0,0
75,61240,29250,1,0
34,44124,25077,0,0
68,62571,34345,1,0
28,35192,19490,1,0
23,74034,30072,1,1
94,40644,32586,0,0
67,60239,37123,0,0
83,45266,25528,1,0
87,37304,21029,0,0
38,71403,35643,1,0
56,70570,7309,1,1
78,33578,24343,0,0
83,35312,16356,1,0
20,33705,12330,1,1
28,49293,24627,1,0
39,51414,28787,0,0
64,24760,4843,1,1
19,41256,13094,0,0
28,52808,29439,0,0
81,66024,37395,0,0
41,25807,1306,0,1
54,64566,23204,0,0
66,54147,24692,1,0
74,29202,38177,0,0
40,61709,44248,1,0
21,50518,2519,1,1
27,63270,34804,0,0
100,49492,4911,1,0
60,45243,6823,1,1
75,53056,23805,1,1
34,55991,37537,1,0
29,55171,35712,1,0
92,62469,31651,0,0
42,47139,13449,0,0
13,58120,13123,1,0
22,50040,25993,0,0
96,65362,16898,0,0
51,70224,21067,1,1
45,51079,45707,1,0
23,73199,41110,0,0
53,48018,43360,1,0
65,49668,27497,1,0
54,66324,30923,1,0
65,43790,38644,1,0
97,43719,33777,0,0
50,59083,34827,1,0
40,64811,31316,1,0
45,72099,46928,0,0
81,25880,19130,0,0
10,21911,18838,0,0
79,39695,33078,1,0
41,32618,824,0,1
52,26588,18623,1,0
83,64586,3461,1,0
16,35061,27999,0,0
22,71469,37561,0,0
52,69107,16586,1,1
90,25917,47116,1,0
27,36984,30323,0,0
80,32795,20153,1,0
94,44829,34933,0,0
27,64058,43972,1,0
21,63543,13212,1,1
97,68521,43577,1,0
56,71858,30446,0,0
52,56675,36481,1,0
95,57265,286,1,0
50,41458,15832,1,1
59,38799,38043,1,0
29,45903,16386,0,0
86,68345,48383,0,0
76,25958,45494,0,0
53,62750,21535,0,0
60,24262,20779,1,0
43,51371,39027,1,0
23,36813,10943,0,0
35,32298,33391,1,0
85,39890,1360,0,0
61,47090,48650,0,0
29,33539,11632,1,1
62,50998,9027,0,1
100,74445,40832,0,0
54,21451,17807,1,0
65,52977,9984,0,1
62,33318,38583,0,0
22,41432,295,0,1
11,72409,894,0,0
27,67219,38970,0,0
98,60078,43948,0,0
54,25970,15069,0,0
73,63002,42912,1,0
59,73066,2982,0,1
65,70722,18619,0,0
61,63007,19369,0,0
55,52684,27850,1,0
100,28874,38935,1,0
61,26598,15593,0,0
12,33317,3314,0,0
36,63887,43449,0,0
26,35949,42425,0,0
69,63471,35612,1,0
74,59246,29943,1,0
99,29390,34978,1,0
70,39484,23148,1,0
61,41186,11810,0,0
91,46151,31600,1,0
24,52766,46872,0,0
44,67781,10710,1,1
31,73423,27842,1,1
94,49582,2856,1,0
72,35408,16456,0,0
13,66931,37948,1,0
38,64838,21793,1,1
62,64870,10979,1,1
82,63841,4341,0,0
69,23694,25084,1,0
86,57409,40508,1,0
66,22360,22109,1,0
52,46546,20538,1,1
86,44514,18029,1,0
81,31248,4318,1,0
91,29934,15284,0,0
50,59304,23185,0,0
34,24992,30982,1,0
54,68065,7303,1,1
84,66157,18563,1,0
100,54586,14813,0,0
17,34042,11495,0,0
60,52541,9805,1,1
89,36980,13567,0,0
40,24526,32719,1,0
47,56876,23826,1,1
34,21629,25487,0,0
80,72118,7365,0,1
10,31312,35111,0,0
40,40483,38634,1,0
60,34784,36426,0,0
30,71011,39248,0,0
37,31976,30378,1,0
94,47234,15650,1,0
75,40197,5864,0,1
51,56189,703,1,1
30,40563,3864,1,1
51,29575,7191,0,1
96,66302,19272,1,0
78,61123,48179,1,0
48,22501,4812,1,1
61,25993,46805,1,0
33,36648,31883,0,0
10,39231,22256,0,0
36,54522,36954,0,0
59,48136,6099,1,1
48,69880,19753,0,0
95,57381,3361,0,0
86,44932,23462,1,0
48,47096,9877,1,1
60,38459,16439,0,0
12,40975,48032,1,0
35,26798,35140,1,0
85,39802,5382,1,0
52,35612,33843,1,0
90,63429,10422,1,0
75,68336,5300,0,1
100,42361,45600,1,0
20,70235,16062,0,1
66,57919,38157,0,0
32,71110,49274,1,0
95,48556,2681,1,0
66,22592,18570,0,0
52,40910,27334,0,0
35,51906,4332,0,1
29,56004,42739,1,0
26,27709,11402,0,0
39,51819,16792,0,0
90,31415,8375,0,0
69,71149,12789,1,1
32,49580,15214,1,1
75,51521,28390,1,0
21,58063,42604,1,0
80,64912,18211,0,0
89,30123,32341,0,0
49,47563,40942,1,0
63,40806,5514,1,1
39,46895,11212,0,1
91,37900,1541,0,0
57,48778,28995,1,0
26,39426,46959,1,0
76,24770,22480,0,0
14,49462,22538,0,0
72,33716,4618,0,1
94,51948,44124,1,0
51,30095,18793,0,0
82,60344,22766,0,0
82,44423,48805,0,0
68,44533,30647,1,0
21,58016,21326,0,0
35,21334,12143,0,0
20,45790,39336,1,0
92,50239,45324,1,0
13,40374,23319,0,0
82,36181,39889,1,0
42,20601,11702,1,0
26,28389,7135,0,0
85,73548,14917,0,0
91,20640,31610,1,0
29,54483,19817,0,0
90,40872,25750,0,0
68,66309,3935,0,1
45,30174,5964,1,1
85,42157,23771,0,0
80,41305,47970,1,0
63,62097,46058,0,0
32,67628,7519,1,1
97,59623,18497,0,0
52,69288,17427,1,1
82,29723,23618,0,0
28,35908,42883,0,0
27,41815,45703,0,0
31,22281,48256,0,0
17,55803,35034,0,0
48,49246,40648,0,0
80,21145,26898,0,0
60,21494,18522,0,0
60,68084,22230,0,0
20,28340,40171,0,0
72,70789,30732,0,0
45,25138,8002,1,1
94,39655,12915,0,0
64,61597,38996,1,0
57,53237,790,0,1
68,36368,11264,0,0
75,54964,28586,1,0
18,21393,36348,0,0
59,66941,42744,0,0
65,40117,1984,0,1
38,49123,48069,1,0
64,68983,48476,0,0
15,50260,24083,1,0
25,61265,22225,0,0
79,26610,4328,1,1
55,31968,35570,1,0
40,24323,27453,0,0
34,61917,15762,0,0
49,30453,29384,0,0
81,72024,3394,0,0
50,43889,4284,0,1
99,56065,34240,0,0
27,65607,46520,0,0
41,52222,42295,1,0
25,60392,19505,0,0
24,56523,13907,0,1
47,61290,20134,0,0
85,57866,48565,0,0
51,45041,27916,1,0
18,67388,18912,0,0
88,27364,5113,0,0
91,55435,20064,1,0
99,26170,10250,1,0
66,38540,28448,0,0
45,35267,17350,0,0
100,74985,4654,1,0
94,58706,39408,0,0
85,70714,25401,1,0
50,28313,39585,1,0
45,56564,4908,0,1
65,55735,6064,1,1
83,73251,7083,0,0
56,54987,49967,0,0
60,53609,10483,1,1
68,46422,561,0,1
72,36784,38838,1,0
31,55788,6550,1,1
94,62879,37191,0,0
34,22604,17946,0,0
73,72094,35504,0,0
62,44686,41976,0,0
77,49507,8404,1,1
81,60579,37258,0,0
87,22403,17872,0,0
91,21340,15145,1,0
67,58571,8964,1,1
94,20244,42468,0,0
58,66057,14701,1,1
11,22975,9851,0,0
71,59196,35243,0,0
16,47606,5559,1,0
59,53942,10312,1,1
17,32072,28755,0,0
27,59586,15228,1,1
36,63533,20036,1,1
84,23332,19913,0,0
34,48392,8315,1,1
51,47216,34202,0,0
42,36503,31454,0,0
72,35023,49275,0,0
26,22113,37151,0,0
25,32975,38845,0,0
17,43536,37759,1,0
10,74333,38807,0,0
82,39904,21462,0,0
51,63823,22621,1,1
97,29222,40448,0,0
77,62803,14707,0,1
10,27421,9368,1,0
17,45801,23776,1,0
19,34046,25840,0,0
60,40630,22588,0,0
99,24850,10569,0,0
70,38663,19672,0,0
65,54789,30237,0,0
10,55016,28876,1,0
56,25553,31151,1,0
48,48383,14805,0,0
31,23128,40133,1,0
70,45258,26080,1,0
20,26972,28694,1,0
95,72128,38615,1,0
65,61754,42463,1,0
14,52772,18263,1,0
76,56139,35730,0,0
98,67229,48639,1,0
84,35194,36211,1,0
80,37731,43602,0,0
12,40195,13900,1,0
17,30894,12941,0,0
42,66277,23713,1,1
59,68437,46831,0,0
55,28235,12724,1,0
94,40380,9247,0,0
79,22696,45232,1,0
61,46630,42679,1,0
60,57902,44768,0,0
29,34619,21378,0,0
92,51785,16754,0,0
64,63842,31642,1,0
83,20042,42891,0,0
62,50244,24271,1,0
11,39860,24843,1,0
76,44284,45519,0,0
78,69307,21547,1,1
92,51003,29102,1,0
32,60036,48965,0,0
47,50950,49634,1,0
53,63937,3460,0,1
50,62959,30969,0,0
14,44916,8357,0,0
91,21137,49846,1,0
87,47882,561,0,0
23,25342,26569,1,0
60,34322,26850,0,0
71,64569,41193,0,0
41,21132,14518,0,0
55,47130,13416,0,0
21,63117,44489,0,0
86,39994,41516,1,0
80,25543,25232,1,0
28,52251,21238,1,1
24,44079,43523,0,0
40,28925,3013,0,1
80,61992,17986,1,1
78,23258,8370,0,0
32,24955,42003,0,0
49,28789,44552,0,0
95,71728,43386,1,0
11,47035,46849,0,0
85,66802,14968,1,0
40,50329,21785,1,1
13,41860,26921,0,0
77,45110,38866,1,0
74,62732,1214,0,1
46,20882,35963,0,0
91,48491,4382,0,0
94,48507,4866,0,0
68,35568,6688,1,1
91,39059,32844,1,0
49,61239,11075,1,1
62,39663,1651,1,1
57,58784,14464,0,1
21,59237,13224,0,1
43,60366,3427,0,1
25,46241,4438,0,1
65,23113,15069,1,0
38,70027,11784,1,1
83,61795,22406,1,0
88,21052,4557,1,0
41,57023,22012,1,1
41,25793,20164,1,0
10,41537,42134,1,0
92,60004,14821,1,0
78,50997,2204,0,1
36,22872,4744,0,1
71,35038,1545,0,1
67,47691,24790,0,0
34,71599,13093,1,1
86,38734,45830,0,0
97,58625,24387,1,0
71,32355,27899,0,0
32,42092,31855,0,0
60,28036,2679,1,1
100,70302,17204,1,0
11,43283,46778,0,0
11,46072,11520,0,0
26,65621,37254,1,0
28,48703,38820,1,0
42,74944,33896,0,0
13,62935,41800,1,0
50,68566,2267,0,1
33,65279,14159,1,1
39,25687,49530,0,0
81,72821,36642,0,0
77,30934,8623,1,1
10,31654,43790,1,0
72,29587,1505,0,1
16,64701,40843,1,0
90,72621,24558,1,0
14,69646,38173,0,0
62,41546,30224,0,0
76,46600,41671,1,0
28,20719,12914,0,0
42,25998,48399,0,0
37,33521,27056,0,0
70,61556,1481,0,1
63,56979,20115,0,0
98,49117,49216,0,0
88,72228,14438,0,0
27,41899,12282,1,1
46,70449,4058,1,1
20,48821,34054,0,0
15,72663,26663,1,0
93,27184,11753,1,0
66,29933,48717,1,0
73,27077,4968,1,1
42,67209,21736,1,1
24,48298,669,1,1
55,48371,29638,0,0
11,57475,20405,1,0
20,67036,36968,0,0
56,73272,43431,0,0
44,38115,26646,1,0
87,65185,39258,0,0
83,55649,39902,0,0
65,60002,46033,0,0
46,63288,41743,0,0
15,41542,31836,0,0
23,28065,22100,1,0
33,36155,32067,0,0
73,44637,28108,0,0
46,25510,47206,1,0
16,45572,5276,1,0
81,32037,34187,0,0
68,30961,14202,0,0
71,50065,46346,1,0
65,48216,14335,0,0
65,24407,31775,1,0
41,26569,39196,1,0
93,66402,32610,0,0
95,31463,30737,1,0
86,49081,33062,0,0
64,40155,6496,1,1
97,49923,17056,1,0
84,31601,30716,1,0
31,67184,13467,0,1
42,23935,30616,1,0
97,47042,42964,1,0
82,47600,40443,0,0
25,29940,2193,1,1
36,62327,14015,1,1
72,52877,24164,1,0
25,71761,2982,0,1
97,33894,11349,1,0
88,64058,32447,1,0
70,57854,49414,1,0
98,66227,48775,1,0
60,31849,21442,1,0
28,63995,11303,1,1
96,35178,21596,1,0
29,69430,1969,1,1
16,24015,25742,1,0
93,25349,29655,0,0
100,43532,38162,1,0
52,64116,7504,0,1
83,30065,25846,0,0
86,23214,8677,1,0
96,44064,40546,0,0
23,56111,15868,0,0
78,64512,40737,0,0
16,27938,25552,0,0
78,67329,27399,0,0
96,20816,14,1,0
58,26812,37560,0,0
