yas,gelir,borc,kredi_gecmisi,etiket
90,74245,36345,1,0
71,62696,34790,0,0
87,25556,22449,1,0
22,44852,575,1,1
47,68009,16595,0,1
68,50992,12107,0,1
56,64667,37205,1,0
85,54678,44330,0,0
37,51048,28658,0,0
47,71204,31956,1,1
32,23442,34369,1,0
71,69794,35670,1,0
19,26517,11474,1,1
40,38297,14133,0,0
71,71985,37979,1,0
33,74537,28644,0,0
18,30507,15558,1,0
52,26352,46913,0,0
19,23169,14888,1,0
85,61305,4968,0,0
63,49625,37703,0,0
73,25928,17117,0,0
51,32675,40361,0,0
40,40067,28616,1,0
87,73039,22009,1,0
19,63872,16049,1,1
60,32427,41519,1,0
70,38436,46644,0,0
88,29111,21015,1,0
87,33731,20149,0,0
45,20190,32850,1,0
58,38863,45964,1,0
16,59309,27500,1,0
69,53385,13593,0,0
90,35877,47373,0,0
18,41409,7009,1,1
21,23917,49097,1,0
48,27702,34843,1,0
61,70296,31621,1,1
25,48227,22147,1,0
35,24878,28608,1,0
81,49866,3694,1,0
87,22866,16895,1,0
26,21118,11482,0,0
44,22740,40550,0,0
79,71652,33192,0,0
16,21253,1305,0,0
83,30101,14145,1,0
20,66835,37832,1,0
40,34577,27399,1,0
56,63589,31887,1,0
60,20562,4802,0,1
54,34361,10620,0,0
57,31860,34937,1,0
51,26352,9611,0,0
28,22710,21278,1,0
43,48144,29430,0,0
47,48212,12601,0,0
51,25422,2807,0,1
19,43427,1627,0,1
56,32111,21112,0,0
21,50619,12381,0,1
35,31327,30247,0,0
57,54542,29283,0,0
47,39117,33149,0,0
75,40035,36408,1,0
16,68190,38893,0,0
67,53734,38292,0,0
32,60294,30596,1,0
62,56605,41392,1,0
18,38081,2337,1,1
27,29952,34678,0,0
51,33757,15741,1,0
75,61153,38741,1,0
88,21262,48627,1,0
56,52842,32784,1,0
43,67823,13860,0,1
80,55502,36738,1,0
50,36782,23695,1,0
85,34951,5547,1,0
35,38523,6525,0,1
33,69626,28620,1,1
82,51767,4017,0,0
57,46838,22295,1,0
18,47489,9896,1,1
44,74615,9096,0,1
72,34212,20596,1,0
20,20664,27126,0,0
80,31121,9177,0,0
31,74831,1058,0,1
36,35585,48304,0,0
33,45189,32234,1,0
77,37970,16005,1,1
84,48471,21791,1,0
54,54189,48487,0,0
56,61524,42182,1,0
53,73701,18681,0,0
39,21749,15821,1,0
59,34711,49188,0,0
74,71469,48863,0,0
84,44923,35351,1,0
68,28687,12167,1,1
67,67423,23615,1,1
49,28039,21313,1,0
45,60756,20017,1,1
81,43801,47728,1,0
53,74685,19678,0,0
67,29591,19235,1,0
71,24862,4819,0,1
75,33063,22495,0,0
88,46365,44457,0,0
29,30015,33460,0,0
51,68489,36252,1,0
63,34477,18676,0,0
29,24768,20434,1,0
78,30868,1304,0,1
34,58727,44620,0,0
66,38252,7157,1,1
20,44017,36308,1,0
19,55243,32686,0,0
29,45787,24498,1,0
59,36974,244,1,1
58,25139,48884,1,0
38,35720,20819,0,0
18,34274,24836,0,0
90,35720,814,1,0
30,29249,38109,1,0
87,29222,27671,1,0
37,41930,6456,0,1
36,26244,47745,0,0
83,59867,5922,0,0
79,64523,30808,0,0
63,37357,37098,1,0
73,63704,15681,0,1
56,51369,8665,1,1
44,29256,2928,1,1
25,32357,46162,1,0
31,33653,2222,0,1
44,63420,44684,1,0
80,63582,37796,0,0
88,39536,1237,1,0
63,67336,44922,1,0
61,24188,32429,1,0
62,46917,3253,0,1
44,43939,2098,0,1
85,33079,12659,1,0
52,36365,36746,1,0
42,74480,8422,0,1
26,22328,32478,0,0
26,74057,31117,0,0
28,41954,31911,0,0
34,74217,12035,1,1
21,45579,14523,0,0
38,38672,31694,1,0
82,59882,979,0,0
62,35749,35283,1,0
41,41896,14970,0,0
59,23297,47843,1,0
62,60062,6964,1,1
36,56887,46857,1,0
54,20158,15587,1,0
52,60204,25417,0,0
25,61275,1111,1,1
49,34467,41014,0,0
52,66533,41443,1,0
17,23584,14239,1,0
80,34386,28332,0,0
65,61461,21668,0,0
28,61940,14518,0,1
74,39036,3385,0,1
63,24855,33240,0,0
89,70437,49611,0,0
68,56882,39180,0,0
66,70116,12120,0,1
23,21575,39707,1,0
58,73991,33799,0,0
77,73180,36355,1,0
51,26057,31501,0,0
36,74380,9552,1,1
64,46638,47975,0,0
57,42093,44214,0,0
58,51479,38550,1,0
22,62973,46830,0,0
65,30067,5652,0,1
61,54840,13204,1,1
34,23441,24885,1,0
78,55231,3858,0,1
38,23826,12901,1,0
67,53773,41858,0,0
54,47178,20908,1,1
36,55819,225,1,1
50,42440,4580,0,1
41,20123,15833,1,0
64,40094,45968,0,0
74,51665,37502,1,0
43,41485,16099,0,0
37,32994,15235,0,0
60,69103,28482,0,0
19,67938,16675,1,1
16,33769,32445,1,0
83,31635,17795,1,0
83,46347,23438,0,0
18,56208,3065,1,1
21,46864,44190,1,0
35,38306,44414,0,0
77,71761,13416,0,1
77,35134,10608,1,1
59,49153,33621,0,0
89,49229,27023,1,0
73,35227,17069,0,0
76,22121,14794,1,0
90,62729,3197,0,0
61,45295,45994,1,0
64,29455,15236,0,0
49,43467,9243,0,1
48,22962,31831,1,0
85,38969,11201,0,0
23,48472,27447,1,0
83,68611,42436,1,0
73,66520,45054,0,0
53,30830,13617,0,0
21,44873,24479,0,0
89,52462,18437,1,0
35,49522,7556,0,1
38,32286,8425,1,1
81,23014,33678,0,0
45,58048,36874,1,0
21,34845,48456,0,0
45,24874,21848,0,0
83,55809,22547,0,0
24,35042,11151,1,1
21,59655,18281,1,1
58,44634,1425,1,1
53,67809,12367,1,1
73,47178,41055,1,0
73,58752,26205,0,0
52,73829,16157,0,1
48,23555,16984,0,0
15,31347,3747,1,0
26,70013,42691,1,0
55,57580,40561,0,0
16,27123,44439,0,0
49,72307,29778,0,0
70,73869,15645,0,1
74,65716,6534,1,1
62,22996,17776,0,0
85,50531,38972,1,0
72,57361,21949,0,0
72,46875,35860,0,0
85,47789,30014,1,0
19,63611,15033,1,1
62,45130,34116,0,0
58,23959,10059,1,1
78,58045,7891,1,1
36,58284,27388,0,0
22,56606,24906,0,0
49,56825,33687,0,0
44,46270,10480,0,1
77,33048,10102,0,0
90,63132,28203,0,0
55,51937,33221,0,0
24,49102,34938,1,0
78,38854,35543,1,0
88,21335,45841,1,0
75,42144,38209,0,0
76,67332,35399,0,0
32,34042,19888,0,0
52,68947,47963,1,0
39,67780,43190,1,0
85,70338,14510,1,0
35,66793,46572,0,0
22,68237,28428,1,1
47,32515,28536,1,0
81,58182,11758,1,0
21,60859,38612,1,0
81,40258,42751,1,0
65,68054,25901,1,1
57,44809,4530,1,1
84,71681,27214,1,0
42,34726,4110,0,1
58,65852,29975,0,0
58,46235,369,1,1
25,72842,6703,0,1
66,24026,42530,1,0
22,40982,24960,0,0
55,61734,38156,1,0
79,31882,28242,0,0
39,26181,39111,0,0
80,23322,33020,1,0
45,41511,25951,0,0
82,38303,4722,1,0
27,30517,49656,1,0
77,45216,26592,1,0
19,34032,34273,1,0
83,52171,7329,1,0
44,63611,35849,0,0
19,23632,49451,0,0
30,61258,5557,1,1
44,29963,37917,1,0
42,20505,28278,0,0
83,54018,13022,1,0
89,32795,28426,1,0
51,61672,29884,0,0
27,22402,48652,0,0
81,74058,19116,1,0
40,37280,22005,1,0
28,28196,19220,1,0
39,70515,11928,1,1
72,28724,8348,1,1
47,37451,40505,0,0
60,40710,14396,0,0
87,63440,35258,0,0
43,42389,26848,0,0
79,22904,1131,1,1
27,40811,20130,1,0
69,70087,27979,0,0
69,61155,22776,0,0
27,29519,3520,0,1
15,21382,4276,0,0
57,53481,20182,1,1
74,36410,14998,1,1
36,69978,15113,1,1
56,70115,1276,0,1
43,40365,9711,1,1
55,66735,17436,1,1
53,71700,24608,1,1
79,31035,20845,1,0
22,61950,39441,1,0
30,39942,32413,0,0
29,62655,33151,0,0
73,22743,43596,1,0
49,24437,13441,0,0
80,63525,41447,0,0
48,25045,36357,1,0
16,52291,47339,0,0
28,68307,22187,0,0
36,55204,39190,0,0
78,38046,1236,1,1
63,66891,39021,0,0
44,43230,6635,1,1
26,37060,4968,1,1
64,49111,19508,0,0
41,44804,37448,0,0
70,50397,8389,1,1
60,25118,41719,1,0
67,37874,35787,0,0
16,54896,6588,1,0
75,45375,11656,1,1
54,71599,29671,0,0
73,35974,32791,0,0
70,39636,40112,0,0
70,42765,18669,1,1
83,42145,28325,1,0
59,25839,40777,0,0
17,32085,24399,1,0
16,64591,11036,0,0
76,33743,8703,1,1
33,50927,48021,1,0
77,64766,797,0,1
87,26892,30525,0,0
19,21064,9831,0,0
85,69132,49901,1,0
89,39701,30866,0,0
64,32066,46190,0,0
86,49007,23246,1,0
64,33822,28126,1,0
19,46452,30495,0,0
35,52676,7774,1,1
85,62323,40381,1,0
51,27561,36250,0,0
44,66985,34165,0,0
30,70635,11830,0,1
75,56480,35970,0,0
30,40921,8020,1,1
16,40692,28691,1,0
32,50474,29250,0,0
30,61289,22734,0,0
67,72842,34216,1,0
18,21047,32088,1,0
22,23398,12777,0,0
23,59347,41750,1,0
38,43057,20084,1,0
50,44936,14228,0,0
68,57915,10776,0,1
63,37304,1379,0,1
46,69413,14488,1,1
68,68780,33413,1,0
83,65127,31358,1,0
26,53896,42297,0,0
66,64486,1872,0,1
63,70308,14598,0,1
35,73690,11080,1,1
50,59278,31960,0,0
16,24986,43926,1,0
39,39778,39173,1,0
49,35101,31996,1,0
41,64440,38766,0,0
40,72655,44789,0,0
59,33581,30918,1,0
20,23101,40473,1,0
22,37875,14942,0,0
29,31644,44529,1,0
66,42552,42009,1,0
48,32883,4331,0,1
16,37973,38817,0,0
27,33452,30422,1,0
82,33638,34450,1,0
39,47832,10731,0,1
81,47814,47391,0,0
24,64955,18157,0,0
57,65208,33236,0,0
72,34389,24138,1,0
70,20635,29145,0,0
44,29774,21460,0,0
53,30166,10627,0,0
29,55100,38768,1,0
43,23686,17505,0,0
63,24343,25145,0,0
78,51190,27730,0,0
58,66587,35642,1,0
58,27263,32621,1,0
61,31392,3045,1,1
61,44252,13027,0,0
61,67231,26716,0,0
67,62546,17716,1,1
33,66106,33760,0,0
68,33055,46660,0,0
56,23876,32011,0,0
31,72274,4488,1,1
30,72387,27480,0,0
69,74166,32622,1,1
47,31498,6072,1,1
66,25702,43095,0,0
43,43323,41908,1,0
54,67472,47626,0,0
29,48189,13887,0,0
22,25411,14841,1,0
77,60148,49613,0,0
56,68629,42675,0,0
41,43913,28331,0,0
46,52487,16808,0,0
75,54630,23814,0,0
55,60384,23465,0,0
65,22337,18631,0,0
48,30097,15599,1,0
53,73358,22337,1,1
89,61491,36709,1,0
16,32139,28865,0,0
18,21496,13499,1,0
86,66158,44460,0,0
46,55196,27901,0,0
68,41784,36360,1,0
83,58535,11425,1,0
65,45170,33839,0,0
60,70494,998,0,1
40,25617,15679,0,0
28,30129,26470,0,0
38,33041,15030,1,0
77,25145,29478,1,0
61,62906,3900,0,1
87,56178,25396,0,0
44,42415,27937,1,0
51,40699,12589,1,1
19,50305,26700,0,0
77,64379,49965,0,0
18,20559,309,1,1
74,29777,27222,0,0
71,50119,28629,0,0
48,26251,19455,1,0
62,39584,23827,0,0
86,70018,935,0,0
90,25423,23013,1,0
58,41047,16533,1,1
63,61556,36153,0,0
24,21620,8721,0,0
52,45346,34919,1,0
88,65242,14649,0,0
47,28237,1311,1,1
18,47538,33087,0,0
22,29232,37094,1,0
21,66180,22538,1,1
60,33513,18462,1,0
38,21832,40739,0,0
27,28081,38863,0,0
19,59040,43948,0,0
70,21538,7221,1,1
79,54758,29744,0,0
35,62838,43195,1,0
57,32597,32400,1,0
39,20394,32623,1,0
28,74960,45118,1,0
67,38561,111,0,1
82,49316,23944,1,0
19,36945,7542,0,1
70,26811,14813,1,0
50,39646,46259,1,0
56,74663,18850,0,0
43,47704,27485,0,0
72,57280,47446,0,0
66,65786,19763,1,1
84,56510,22344,1,0
65,59676,3408,0,1
37,66500,3842,0,1
19,50002,41448,0,0
40,36940,44032,0,0
70,53551,13317,0,1
69,64824,48392,1,0
79,44995,38616,1,0
56,45209,48981,0,0
40,68720,32500,0,0
67,46871,8496,1,1
78,23726,38146,1,0
23,21248,5814,0,0
52,74150,22027,0,0
59,30388,41013,0,0
29,45441,11913,1,1
66,64948,11674,0,1
72,22491,24972,0,0
34,70201,31946,0,0
49,58127,29382,0,0
23,43242,12462,0,0
81,33330,5023,0,0
68,52261,40542,1,0
54,23120,25108,1,0
74,33461,32530,1,0
43,23688,40125,0,0
57,26669,29406,0,0
75,46001,26604,1,0
82,37087,36544,0,0
78,48806,45142,0,0
69,46089,47079,1,0
24,21779,36703,1,0
82,51875,17984,1,0
18,20132,23874,0,0
64,48631,24337,1,0
27,21792,38216,1,0
88,45655,35967,0,0
35,57367,4328,0,1
17,45253,45355,1,0
30,32010,28397,0,0
16,38397,38741,0,0
81,61385,13320,0,0
48,59097,5493,0,1
68,73515,17735,1,1
30,35172,37407,0,0
63,24957,36429,1,0
56,51729,44364,1,0
62,34313,15598,1,0
53,64528,17793,0,0
47,54440,646,1,1
62,28244,7326,1,1
72,68877,29470,0,0
21,61133,16269,0,0
82,20018,37205,0,0
25,59079,43284,0,0
38,39195,47931,1,0
72,60165,12991,1,1
52,33587,7924,1,1
28,47424,22388,1,0
34,57763,12488,1,1
23,47946,35842,1,0
86,28649,37459,1,0
82,44170,15604,0,0
76,45933,34023,1,0
55,20643,4019,0,1
27,27634,42645,1,0
59,74572,34778,0,0
16,33842,24588,1,0
58,42654,39691,1,0
38,46626,31407,1,0
69,52554,32957,1,0
70,30235,48679,0,0
36,63188,13710,0,1
31,74114,593,0,1
32,71073,48811,0,0
47,38376,17799,0,0
66,28080,26465,1,0
90,29058,3299,0,0
70,60985,29972,0,0
79,44937,15463,0,0
51,35454,49247,0,0
62,67063,30549,0,0
52,65656,37163,0,0
17,74713,22010,0,0
49,67568,35269,1,0
61,69784,11800,1,1
80,70264,24766,1,1
76,56858,9536,1,1
79,50692,31782,1,0
58,41639,38298,1,0
35,20505,24128,1,0
16,58159,45538,0,0
63,74898,37570,0,0
85,41495,18577,0,0
28,32948,3952,0,1
24,35678,3645,1,1
38,63978,30058,1,0
18,36127,22676,1,0
66,24498,19250,0,0
50,40825,38066,1,0
49,64098,35378,0,0
68,46158,6035,1,1
62,41981,38673,1,0
53,34450,33134,0,0
47,66720,5698,1,1
90,67437,31104,0,0
46,36612,22264,0,0
81,53684,28171,0,0
74,67181,41052,0,0
87,29539,47074,1,0
78,42451,6542,0,1
77,20911,6022,1,1
79,63938,1039,1,1
88,40150,277,0,0
78,66361,31472,0,0
80,36914,35798,1,0
53,52366,37585,1,0
27,26401,1820,1,1
57,34931,40484,0,0
90,52064,2801,1,0
37,27253,1327,0,1
79,59555,47852,0,0
77,69566,14261,0,1
88,30639,31564,1,0
45,65530,46378,0,0
72,56910,37559,1,0
17,64161,1710,1,0
29,25944,2583,1,1
74,51577,24882,0,0
21,49713,4053,0,1
35,48475,33660,1,0
44,42038,21347,1,0
78,66806,9933,1,1
21,42424,10139,0,1
47,25317,9392,1,1
59,39159,46091,0,0
89,46219,19415,1,0
42,67626,21975,0,0
70,21080,14095,1,0
88,39742,34839,1,0
61,55618,47480,0,0
69,69915,33047,1,0
27,63119,23007,0,0
46,61236,17461,1,1
77,41868,37944,0,0
57,48144,25061,1,0
20,28581,1869,0,1
50,64780,2607,0,1
53,46020,10762,1,1
29,41086,25823,1,0
66,42709,47678,0,0
64,67707,34519,0,0
32,53824,34082,0,0
90,72412,42649,1,0
45,74424,21409,1,1
25,36168,22457,0,0
41,50644,2102,0,1
27,31484,10034,0,0
19,62974,23605,0,0
28,60609,42263,0,0
56,28742,21705,1,0
89,65593,45857,0,0
68,70135,48806,1,0
85,74934,34256,1,0
23,54142,31427,1,0
17,34758,5860,0,0
27,20532,49417,0,0
56,71537,24255,1,1
18,69957,33987,0,0
19,30022,40717,1,0
30,68855,21080,1,1
27,21880,7033,0,0
38,35555,14526,1,1
52,56657,31114,1,0
35,67445,30449,1,0
67,50768,20955,1,1
77,41255,2049,1,1
86,65841,18122,1,0
48,51155,35010,1,0
70,43102,34381,0,0
15,29325,743,1,0
43,71789,8092,0,1
42,65380,4343,0,1
78,67643,44231,0,0
84,63698,1110,0,0
67,37851,35273,1,0
51,20087,26247,0,0
23,52291,4004,0,1
35,59421,24131,1,1
74,37286,20547,0,0
26,22428,7467,0,0
55,37457,22062,0,0
44,27780,11777,0,0
19,52847,49346,0,0
25,64386,31840,0,0
32,45290,43348,0,0
15,27739,27400,0,0
84,24910,10143,0,0
45,46115,3313,1,1
34,40452,29610,1,0
45,55224,37092,0,0
73,67712,29488,0,0
35,64944,3490,1,1
22,45614,42262,0,0
81,22550,16398,1,0
18,36946,16385,1,1
49,51328,47278,1,0
44,33845,23820,1,0
80,51855,38332,0,0
65,34394,26417,1,0
32,74351,1365,0,1
30,74153,6675,1,1
55,28304,19775,1,0
81,44863,16217,0,0
36,74115,45016,1,0
39,52248,16673,1,1
39,71772,47865,0,0
36,42258,19503,0,0
23,34249,14435,0,0
79,23168,15385,0,0
44,62014,23052,1,1
49,23689,4527,1,1
68,42061,14051,1,1
57,38541,11450,1,1
48,71106,16633,1,1
74,37547,46827,0,0
52,72619,20839,1,1
71,40095,21693,1,0
22,62509,48767,0,0
85,42556,20371,0,0
42,70407,37112,0,0
69,50489,25580,0,0
38,22197,33094,0,0
67,21456,23918,1,0
38,44516,6628,0,1
15,48325,26410,1,0
24,43824,28173,0,0
16,57456,33738,1,0
58,41176,6445,0,1
83,33457,43669,0,0
67,74374,38199,0,0
69,58441,38679,1,0
45,50920,43527,0,0
57,55579,6485,1,1
71,27233,22428,0,0
18,71424,446,0,1
48,50925,8903,1,1
87,74545,6177,1,0
31,28727,30441,1,0
34,38598,34896,0,0
71,26417,29444,1,0
29,34255,22654,0,0
38,29326,3116,0,1
41,33050,26452,0,0
85,61512,15473,0,0
19,42199,28230,0,0
59,58656,5844,1,1
81,26019,42004,1,0
24,71939,21153,1,1
65,61272,29595,1,0
45,22867,43817,0,0
39,32659,25672,0,0
30,50315,2342,1,1
83,36470,10214,1,0
90,38701,750,1,0
15,22473,35637,0,0
23,35920,39725,1,0
88,65992,21128,1,0
24,74140,36112,1,0
86,50771,2949,1,0
25,54366,28800,1,0
18,57106,41130,0,0
21,32771,25529,1,0
57,33144,5846,0,1
72,24001,20605,0,0
71,71677,34544,1,0
79,24107,45277,1,0
63,27200,46886,0,0
56,63118,18588,1,1
86,46497,14615,0,0
58,69826,23198,1,1
90,62069,7940,0,0
25,29261,44744,0,0
66,40328,816,0,1
79,24386,14815,1,0
87,51667,24339,1,0
71,37623,15336,1,1
80,45899,43115,1,0
27,23361,34825,0,0
77,49815,16041,0,0
87,74266,30499,0,0
85,46907,31651,1,0
89,25887,45200,1,0
30,29145,36038,0,0
38,30862,31578,1,0
66,70111,10423,1,1
67,52384,35736,1,0
60,21104,33965,1,0
75,65632,9782,0,1
18,40848,28040,0,0
78,60952,36372,1,0
79,44144,24126,0,0
17,68028,24495,1,0
37,29425,24736,1,0
51,54641,49525,1,0
16,69347,3340,0,0
77,59841,42642,1,0
32,68352,42756,1,0
54,50589,8672,0,1
81,39917,22609,1,0
71,50453,7033,1,1
40,34623,47089,1,0
20,53518,33152,0,0
87,45448,3844,0,0
60,62710,10117,0,1
53,73481,41986,0,0
87,49204,12917,1,0
68,25139,49440,0,0
36,60953,23244,0,0
47,25311,49365,1,0
43,58510,22914,1,1
45,57412,15861,0,0
74,27844,768,1,1
28,59169,6446,0,1
39,59808,42674,1,0
63,68023,47890,1,0
89,55581,12789,1,0
35,47281,16111,0,0
56,25182,14813,0,0
15,49643,22609,0,0
46,60013,27105,0,0
28,54050,7943,0,1
47,66036,49131,1,0
77,51731,14289,0,0
85,38024,12525,1,0
37,45793,14910,1,1
76,47777,2064,0,1
18,70161,9166,0,1
29,35936,45589,1,0
72,41057,9396,0,1
84,38970,20144,0,0
79,60178,31343,0,0
63,42134,49378,1,0
85,48611,48335,0,0
35,53762,24172,0,0
29,31751,8119,0,0
40,59967,21912,0,0
77,39488,34626,0,0
84,42361,26295,1,0
51,32956,14156,0,0
17,68597,16374,0,0
33,52536,42581,1,0
33,28554,1505,0,1
16,20871,28118,0,0
33,22865,29799,0,0
80,36180,49174,1,0
56,62597,34076,0,0
43,23330,22117,0,0
66,48327,37122,1,0
82,66238,18945,1,0
33,74078,9981,1,1
34,20475,44175,1,0
16,66617,24177,0,0
90,63232,33509,0,0
84,28208,10795,0,0
90,65132,30018,0,0
24,36518,42194,0,0
23,73015,48472,0,0
52,21766,2104,0,1
83,30569,46023,0,0
45,62751,34825,0,0
55,52666,36914,0,0
49,27571,10991,1,1
22,22438,26915,0,0
36,47906,32457,1,0
59,42816,44868,0,0
17,52802,15578,1,0
60,34694,435,0,1
27,40659,15821,0,0
39,59367,49376,0,0
45,30349,16047,1,0
20,47442,43842,1,0
36,34253,38274,1,0
55,39292,49807,0,0
71,29968,28782,0,0
58,24602,33529,0,0
49,35827,14281,1,1
67,32467,34252,0,0
69,33508,18454,1,0
20,47200,12478,0,0
54,59536,42583,0,0
33,57076,39167,1,0
48,53882,48575,0,0
19,35843,47448,1,0
75,63557,14746,0,1
47,42669,1006,0,1
51,58574,27240,1,0
78,36792,44818,1,0
49,68813,9698,1,1
55,58376,4371,0,1
49,61884,31779,0,0
34,33235,2698,0,1
64,64249,3804,1,1
50,66082,12378,1,1
78,74820,5996,0,1
27,40893,35041,1,0
33,34399,44878,0,0
68,57360,8297,0,1
69,65462,44654,0,0
15,22313,41196,0,0
33,70666,38180,0,0
58,74937,20218,1,1
65,35937,5266,0,1
59,24697,3850,0,1
68,62188,15500,0,1
86,61785,25101,1,0
24,66559,28742,1,1
24,58122,23315,0,0
90,69876,16691,1,0
41,68848,12043,0,1
51,71995,46631,0,0
76,42086,16611,1,1
56,41289,1989,0,1
54,50002,42075,1,0
20,25037,49557,0,0
36,55462,4349,0,1
49,47991,17382,0,0
47,45527,31820,0,0
30,28192,10046,1,1
49,54757,34005,1,0
82,51774,37625,0,0
79,49739,8803,0,1
78,26605,14455,1,0
19,36851,41295,0,0
45,59178,14636,1,1
87,35767,9124,0,0
38,48513,30202,1,0
22,47892,35205,1,0
68,56641,5045,1,1
47,55559,23380,1,1
48,29967,5050,1,1
27,60066,40257,0,0
16,48667,37418,1,0
21,59792,31907,0,0
84,68848,28620,1,0
73,40853,47628,1,0
29,55707,19892,1,1
30,59287,15150,0,0
21,64650,36843,0,0
43,44159,17191,1,1
24,59949,28254,1,0
29,46345,35076,0,0
38,35632,30069,1,0
40,40514,9044,1,1
68,61446,49086,1,0
60,28354,6003,0,1
90,52453,30130,0,0
69,35922,16522,1,0
69,20351,19741,1,0
71,37951,37423,1,0
53,66087,49899,1,0
82,70649,41433,1,0
62,44174,5932,1,1
27,69978,44707,1,0
26,30803,32029,1,0
34,27899,37290,1,0
24,32198,13255,0,0
41,57484,27428,0,0
68,24610,20164,1,0
67,49880,26853,0,0
43,72168,49280,1,0
45,62883,12046,0,1
26,39372,16045,0,0
30,43075,42584,1,0
54,31691,2076,0,1
15,67157,13019,0,0
25,27326,23016,0,0
67,47324,35249,0,0
34,21715,889,0,1
24,53884,20026,1,1
46,72902,46927,1,0
50,25118,23848,0,0
17,21958,6622,0,0
32,33030,46021,1,0
79,41753,36017,0,0
40,69333,49509,1,0
84,49599,38023,1,0
54,49427,28768,0,0
42,32158,24461,1,0
66,40702,17148,1,1
59,34367,4758,0,1
65,67171,20018,0,0
87,26552,2471,1,0
87,49053,13136,1,0
77,61719,2279,0,1
51,23403,6393,1,1
83,21236,43420,0,0
61,32737,36049,0,0
32,65622,39506,0,0
61,38096,49709,1,0
88,51871,45524,0,0
16,65935,37869,0,0
44,61945,5030,0,1
31,61718,9495,0,1
62,38964,13330,0,0
62,64193,3791,0,1
71,45065,30326,0,0
71,55399,22215,0,0
89,69558,6520,0,0
38,73240,37667,1,0
35,70526,23880,1,1
57,67334,47980,1,0
73,62211,41406,1,0
55,48575,38130,0,0
39,32291,8696,0,0
67,20311,32224,0,0
86,60110,24694,1,0
27,30630,44936,1,0
39,31286,42861,0,0
42,56893,16890,1,1
41,31594,8065,1,1
29,20634,18981,0,0
81,61524,49117,1,0
62,35761,9103,1,1
26,31164,8178,1,1
43,51363,23821,1,0
50,44733,11888,1,1
18,29916,5314,1,1
65,21897,28327,0,0
24,20601,15563,0,0
21,39311,15341,0,0
37,59298,8987,0,1
69,41036,11164,0,0
18,69546,2308,0,1
39,44302,26263,1,0
68,24659,38878,1,0
39,43038,9051,0,1
71,35452,13469,1,1
16,40212,40009,1,0
39,57414,55,1,1
68,71166,1533,0,1
54,23134,38688,1,0
66,54514,21256,1,1
41,55912,28416,1,0
