yas,gelir,borc,kredi_gecmisi,etiket
79,67641,11467,0,1
80,14434,69,0,1
61,54708,33608,1,0
39,128594,29115,0,1
72,83487,33027,0,0
99,66206,38681,0,0
29,57848,31457,1,0
72,5463,36725,0,0
16,64541,12210,1,0
13,111349,8950,1,0
63,110484,11904,0,1
95,116517,1710,0,0
88,80609,12565,0,0
88,20911,42461,1,0
71,99584,26146,1,1
98,93463,34061,1,0
93,103974,16666,0,0
31,4297,10610,0,0
40,51590,33759,1,0
4,2981,3188,1,0
16,31673,38834,1,0
67,61140,2209,1,1
91,63084,17722,1,0
70,138267,18492,1,1
55,27609,49971,1,0
87,146463,45096,1,0
29,81122,48830,1,0
40,15359,28521,1,0
39,31786,17598,1,0
29,136865,16426,1,1
36,28056,45089,1,0
13,40558,39305,0,0
37,22450,3725,1,1
82,6560,12164,1,0
81,75825,13263,0,0
89,43144,46942,1,0
59,45125,47927,1,0
90,13052,6024,1,0
43,102971,35172,1,1
25,2219,47254,1,0
17,40325,6424,1,0
65,50138,181,0,1
0,26190,15048,0,0
75,75960,48338,0,0
46,94145,15636,0,1
88,132356,46563,1,0
97,118771,37026,0,0
39,56911,5425,0,1
25,42670,28945,0,0
80,17738,48597,1,0
29,119890,33127,0,0
10,132476,9409,1,0
74,7285,42749,1,0
68,77793,3674,0,1
28,30581,5481,1,1
49,13497,38464,0,0
97,28578,10058,1,0
13,126989,41352,1,0
86,51563,38044,1,0
100,16350,20403,0,0
80,113796,1549,0,1
17,138430,6416,1,0
71,5148,26265,0,0
60,75998,36572,0,0
65,21317,16327,0,0
92,88811,18187,1,0
93,124431,9001,0,0
15,112790,2374,1,0
37,118359,38626,0,0
92,118286,18472,0,0
71,56179,42151,0,0
73,55612,32969,1,0
31,5954,23310,0,0
91,36423,18070,1,0
64,13611,48390,0,0
72,2695,5599,0,0
29,108584,22413,1,1
35,110929,38775,0,0
29,96498,49560,0,0
40,118870,43417,1,1
45,95962,22497,0,1
43,27552,32878,1,0
53,146831,21495,1,1
3,97562,38878,0,0
69,115684,34969,0,0
8,52840,13225,1,0
16,102620,30432,1,0
85,126464,27180,1,0
16,30421,2052,1,0
14,62439,13087,0,0
76,26049,3369,0,1
89,121689,47954,1,0
61,16370,14914,0,0
48,99275,6601,1,1
57,75327,30099,1,1
25,5838,47522,1,0
39,8997,20556,1,0
33,48181,27494,1,0
66,137632,16039,0,1
88,47697,9410,0,0
38,14711,23793,1,0
70,91861,36966,0,0
74,39251,36532,1,0
25,46342,18798,1,1
31,59923,9129,1,1
42,79780,2649,1,1
31,30195,37874,0,0
98,43187,20296,0,0
5,149977,36321,0,0
95,82112,48652,0,0
54,87067,30091,1,1
16,53055,47537,0,0
68,124871,32598,0,0
41,86460,8554,1,1
14,141125,9481,0,0
95,97148,3590,1,0
61,69089,19656,1,1
90,24425,10717,0,0
17,18991,21651,0,0
19,74315,38986,1,0
75,46048,18449,0,0
71,3342,4273,1,0
81,139083,17779,1,0
41,106795,9453,0,1
11,6206,14024,0,0
76,62609,49324,1,0
59,147288,33760,1,1
35,39867,36438,1,0
8,48157,17226,1,0
16,117686,49020,1,0
29,9616,3712,1,1
91,42910,29247,0,0
31,118198,34038,0,0
37,60122,39475,0,0
82,92735,11457,1,0
85,42787,40855,0,0
22,138996,45784,1,1
82,109048,41201,0,0
38,15748,28247,0,0
69,149778,21123,0,1
39,9830,12928,0,0
89,112706,12870,0,0
86,76694,15345,1,0
3,109923,47646,1,0
56,88912,11151,1,1
94,142034,30924,0,0
100,83379,25741,1,0
79,13910,24861,1,0
18,138826,33973,1,1
2,56542,37111,0,0
50,132774,39709,1,1
83,103314,26483,0,0
72,53766,17143,0,0
41,69080,16061,1,1
78,32441,35449,0,0
35,65923,14770,0,1
97,138558,18129,1,0
71,27107,42085,0,0
68,90666,31793,0,0
75,29750,28983,0,0
46,136221,49448,1,1
0,115866,28711,1,0
67,80526,15559,1,1
15,147936,35703,0,0
33,31759,22586,1,0
32,140635,27311,1,1
20,114264,26775,0,1
47,31317,6667,1,1
0,139308,24200,0,0
92,116119,33964,1,0
55,36580,33927,1,0
80,83926,19718,0,1
98,66634,24433,0,0
55,62329,14764,1,1
52,1813,3969,1,0
25,137681,44118,0,0
2,108662,6840,1,0
13,112147,10232,1,0
28,1838,25351,0,0
2,28423,45035,0,0
87,143468,8169,1,0
62,123810,10665,0,1
63,41538,47359,0,0
26,93695,43765,0,0
6,146712,43945,1,0
56,96787,42758,0,0
91,101105,32058,1,0
91,42987,24599,1,0
62,114260,47161,1,1
66,2749,49433,0,0
41,92164,47602,0,0
70,39069,41435,0,0
77,118378,48580,0,0
49,119928,4386,1,1
68,126329,17045,0,1
61,90147,15665,1,1
95,127313,40441,1,0
72,55338,37965,0,0
3,129066,39914,0,0
55,9049,20009,0,0
7,59219,16606,0,0
4,95159,31593,1,0
47,116171,43446,0,0
100,89301,38564,1,0
65,68911,22057,1,1
52,51422,30776,1,0
65,84782,22654,1,1
26,131679,599,0,1
50,74668,10020,1,1
69,125295,39204,0,0
58,119462,45819,0,0
76,83454,25541,0,0
70,93941,13955,0,1
79,28253,49040,0,0
47,84144,24165,0,0
93,110801,33433,0,0
15,97957,12083,0,0
85,131134,4224,0,0
73,89823,19555,1,1
76,52688,7724,0,1
30,40511,34777,0,0
73,31378,39865,0,0
88,106931,47208,1,0
49,143659,37448,0,0
93,88435,12184,0,0
2,145444,12374,0,0
90,128495,36174,1,0
28,40641,4603,0,1
81,14668,31944,0,0
87,29135,47922,1,0
35,105382,35302,0,0
45,68383,38926,0,0
31,147022,29895,0,1
13,15209,35164,1,0
76,36780,38019,0,0
94,63267,46332,0,0
49,60335,32041,1,0
23,1934,10752,1,0
31,102674,31701,0,0
15,39535,27613,0,0
8,44736,11358,0,0
31,61807,16593,1,1
91,145905,40147,0,0
64,31442,812,1,1
74,19807,48271,0,0
72,18498,30060,0,0
5,84231,7937,1,0
34,8198,47159,1,0
7,30322,44640,0,0
72,117207,3076,1,1
24,61780,5683,0,1
59,121802,29316,0,1
95,93746,529,1,0
94,12429,35894,1,0
79,4761,8661,1,0
62,6705,31333,0,0
8,56225,48261,1,0
38,51816,27896,0,0
92,138711,38,1,0
52,6189,27233,1,0
6,84229,43620,1,0
76,16834,43629,0,0
88,41315,48152,0,0
83,73524,4721,0,0
46,40726,37642,1,0
49,96038,40097,1,1
67,31741,10637,0,0
81,134136,13604,0,0
88,145618,19012,0,0
16,78544,30128,0,0
99,17129,24865,1,0
15,132675,34027,1,0
51,68770,12387,1,1
83,10671,41703,1,0
84,70705,40943,1,0
58,124554,5653,0,1
13,106353,9488,0,0
24,115547,13706,1,1
88,81336,11932,1,0
15,43925,46861,0,0
69,103381,15699,1,1
3,41875,6470,1,0
32,25338,20209,0,0
18,35973,15133,1,1
54,10559,23941,0,0
95,45063,19671,0,0
95,31824,15463,0,0
61,90829,49401,0,0
71,51580,30944,0,0
42,39131,47404,0,0
84,26457,30258,1,0
100,137491,36919,0,0
14,61369,2497,1,0
37,18248,5504,0,0
8,120487,44774,1,0
37,32377,37807,1,0
48,94406,41024,0,0
76,23633,11680,0,0
82,104243,7096,0,0
62,136933,26044,0,1
71,86876,44674,1,0
49,118821,44980,0,0
17,69056,626,1,0
55,67535,2127,1,1
47,34275,334,0,1
91,112864,34339,1,0
4,120157,24256,1,0
69,61599,4311,1,1
76,95945,31696,1,1
70,36926,39144,0,0
46,53316,36376,1,0
84,79139,42962,1,0
65,23635,10762,1,0
56,137633,27982,1,1
69,93670,72,0,1
61,141988,43327,0,0
61,55877,37752,0,0
90,93049,44311,1,0
82,61037,6932,0,0
11,123530,2647,0,0
80,42071,12511,0,0
38,53838,32518,1,0
65,31037,36999,0,0
79,52474,12155,1,1
29,10318,35553,0,0
40,41811,23350,0,0
7,122024,14703,1,0
95,103850,31417,1,0
30,86480,39555,0,0
86,111418,1757,1,0
90,106066,45073,1,0
46,95714,29317,0,0
39,123157,22347,0,1
21,32330,48037,1,0
61,105052,44359,0,0
35,99610,35812,1,1
57,129415,18864,1,1
54,136136,6455,0,1
85,80077,2317,1,0
12,84342,27048,0,0
13,62389,43113,1,0
39,63596,36435,1,0
40,67488,37802,0,0
89,6385,45910,1,0
6,37077,49242,1,0
41,138795,32428,1,1
10,60148,12504,1,0
30,70246,11970,0,1
53,139143,49905,1,1
37,124236,5667,1,1
86,146448,49573,0,0
40,60790,38611,0,0
37,54901,8989,1,1
64,32129,39133,1,0
74,91979,13448,0,1
10,145958,11888,1,0
58,28571,7679,1,1
17,134454,27600,0,0
10,25865,17801,0,0
82,22481,44542,1,0
32,29515,26142,1,0
34,107716,14523,0,1
5,36806,3851,0,0
53,149668,24938,0,1
86,140812,5925,0,0
48,92689,3599,0,1
59,89630,21482,0,1
26,49120,35711,0,0
80,5614,32660,0,0
80,13327,49251,0,0
10,99936,32640,1,0
42,2029,42323,1,0
66,95638,10029,1,1
67,53419,24872,0,0
57,24722,27892,0,0
73,120764,1616,1,1
48,77934,1143,0,1
37,141780,4328,0,1
4,133723,24245,1,0
65,105788,49287,0,0
28,55936,43419,0,0
49,125780,19998,1,1
44,141305,8375,1,1
93,132768,25570,0,0
72,17550,33791,0,0
64,128458,19774,1,1
28,104496,18391,1,1
26,87556,36909,1,1
36,62663,5160,1,1
55,35663,14341,0,0
83,56639,38309,1,0
39,1539,13687,0,0
98,75546,314,1,0
78,84350,12117,1,1
16,13084,23659,0,0
40,104070,46822,1,1
21,81213,49461,1,0
83,33388,15603,1,0
29,149925,7696,1,1
65,33402,15995,1,0
99,147615,20527,0,0
16,133094,11513,0,0
56,3206,3217,1,0
48,102247,5627,1,1
68,65222,8433,0,1
84,107479,29384,1,0
9,127314,4891,0,0
36,127896,35340,0,0
95,42292,16153,1,0
41,139906,36543,1,1
11,60718,27602,1,0
50,36929,38617,0,0
61,62180,36588,0,0
79,104061,5104,1,1
79,22586,39086,0,0
77,86505,26200,1,1
34,123328,7290,0,1
38,60525,28314,1,0
69,53174,42470,1,0
66,65288,10359,0,1
65,104570,23958,0,1
6,58435,19717,1,0
100,2930,36827,0,0
68,92420,34472,0,0
43,107999,12695,0,1
63,37945,34616,1,0
3,102901,117,1,0
88,109886,22616,1,0
30,61596,28307,0,0
36,123506,2075,0,1
10,11663,23043,0,0
13,110633,46592,1,0
1,134481,15871,0,0
18,87983,32376,1,1
74,98433,41235,1,1
83,4055,25302,0,0
10,96936,1378,1,0
49,106820,33274,1,1
71,3983,20635,0,0
92,148937,19814,1,0
51,85741,33553,1,1
94,101187,48207,1,0
68,30263,47112,1,0
100,58128,25331,0,0
72,76879,1265,1,1
6,66817,23062,0,0
34,115806,47562,1,1
80,116337,32380,0,0
68,16743,14883,1,0
70,44551,29178,0,0
68,113538,12058,1,1
74,80144,27510,1,1
56,31202,38274,0,0
65,70109,34915,0,0
6,31119,43281,1,0
0,24531,17716,1,0
3,142067,36334,1,0
86,89862,9237,1,0
18,39544,21378,1,0
0,82677,36579,1,0
70,4177,3915,1,0
97,121531,16026,0,0
56,74834,10803,0,1
52,99672,40619,1,1
61,62621,15184,1,1
76,87062,20282,1,1
40,132861,23329,1,1
27,114417,8882,0,1
56,76383,10462,0,1
77,79587,16462,1,1
66,36710,3565,1,1
79,141201,12022,1,1
24,22067,6666,1,1
40,112404,24661,0,1
5,133299,45495,0,0
93,4664,29355,1,0
99,142919,28245,1,0
77,135588,1135,1,1
56,32242,14983,1,0
65,9215,45293,0,0
65,130809,44883,1,1
83,89151,44057,0,0
82,4410,39810,1,0
71,66441,49110,1,0
94,29460,28317,1,0
41,52642,31660,0,0
8,41349,14596,0,0
33,100507,30217,0,0
82,107443,46999,1,0
12,118590,31878,1,0
98,86361,27283,0,0
98,82771,35865,1,0
72,98155,33994,1,1
13,4971,9534,1,0
36,112963,31120,1,1
12,7772,11920,1,0
37,52686,20481,0,0
27,57218,527,0,1
50,139300,1679,0,1
58,8654,17088,0,0
14,96092,43895,0,0
41,67518,41064,0,0
69,143633,33547,0,1
6,94452,964,1,0
93,105056,6363,1,0
47,100056,45498,1,0
53,107788,24727,0,1
37,12593,26808,0,0
1,126995,45174,1,0
6,93277,28354,1,0
88,15317,32735,0,0
80,78638,38724,0,0
33,140517,21274,1,1
74,58471,27843,1,0
52,55798,31157,0,0
71,26053,3543,1,1
32,146565,26986,1,1
67,126489,44509,1,1
9,78845,25849,0,0
85,120915,30229,1,0
31,123144,2538,1,1
49,56056,30867,1,0
100,30000,13795,0,0
42,92239,5657,1,1
84,9247,25026,0,0
76,145707,1409,1,1
97,107824,24592,0,0
15,77600,25810,0,0
47,102576,41592,0,0
23,105975,21193,0,1
83,126912,39535,0,0
93,92271,12947,0,0
49,104247,19599,0,1
53,61987,33123,0,0
76,33422,41997,1,0
100,48258,14075,1,0
65,6728,39949,1,0
67,48237,14822,1,1
83,96994,19933,0,0
75,9522,3141,1,1
25,27547,18759,1,0
22,44887,31073,1,0
26,128579,8309,0,1
55,61354,38711,1,0
62,117440,749,1,1
3,141712,5762,0,0
5,97647,16198,1,0
14,12559,256,1,0
57,66264,39064,1,0
99,64902,47933,1,0
18,25141,23326,1,0
11,115139,49338,1,0
79,56967,13771,1,1
21,73146,4996,1,1
35,100115,17361,0,1
80,37899,40151,0,0
41,114377,47908,0,0
64,21996,47055,1,0
47,58340,16726,0,0
64,7236,33665,1,0
49,122485,43824,1,1
37,55695,759,0,1
59,144774,29815,0,1
84,7591,34244,0,0
14,48426,2441,0,0
46,43969,15072,1,1
8,85580,48098,1,0
84,17260,42346,1,0
51,10952,28722,0,0
33,124457,16794,0,1
59,72147,13563,1,1
82,80063,39015,1,0
40,94329,32672,0,0
21,30180,28113,1,0
58,52155,8706,0,1
7,102152,39217,1,0
100,65384,19207,0,0
10,82088,45721,1,0
3,4457,33891,1,0
1,141033,16832,1,0
80,31155,6705,0,1
9,108011,24226,0,0
93,59120,48623,1,0
46,130752,1996,0,1
26,95848,46091,0,0
81,64452,19204,1,0
1,53639,665,1,0
20,134369,42341,1,1
62,132737,14097,0,1
25,69993,809,0,1
20,114693,29241,1,1
37,49992,8016,0,1
39,106493,27531,1,1
7,72411,48068,0,0
63,136421,926,0,1
27,45469,14990,0,0
31,29722,19269,1,0
95,19962,40249,0,0
13,94233,44583,1,0
52,75659,48108,0,0
95,87613,9189,1,0
37,12640,27160,1,0
53,45731,26970,0,0
31,69683,48346,1,0
30,53562,49185,0,0
29,148134,21271,1,1
98,25542,43929,1,0
75,47720,14394,1,1
96,33394,3834,0,0
10,95666,12657,0,0
27,9544,17296,0,0
9,108275,13039,1,0
18,109762,24510,0,1
68,109608,47141,0,0
21,41514,9743,1,1
83,137228,5048,1,0
18,72447,43752,0,0
63,68640,46235,1,0
38,142614,49005,1,1
58,58101,21680,0,0
32,86414,22401,1,1
98,57180,46807,1,0
3,73923,13315,1,0
71,133655,41427,1,1
51,77801,39872,0,0
96,59034,38372,1,0
72,142268,15765,0,1
73,23924,34729,1,0
85,8467,26783,1,0
33,115208,19492,0,1
82,58491,19623,0,0
71,127916,36974,0,0
17,47004,44693,0,0
42,116501,22625,0,1
70,43153,21889,1,0
100,149305,24277,1,0
77,128688,1935,0,1
11,94623,26829,0,0
0,42686,38775,1,0
17,55974,6459,0,0
59,113146,3435,0,1
55,21490,21062,0,0
28,141143,13278,1,1
36,56027,35215,1,0
77,36518,28819,0,0
61,45833,39205,1,0
42,10703,29559,1,0
0,51282,4396,1,0
69,131796,21929,1,1
74,113804,24184,0,1
83,23361,32762,1,0
83,57482,20168,0,0
60,119257,43439,1,1
68,55313,11446,1,1
98,62611,46627,1,0
65,11141,27046,1,0
14,66020,49913,0,0
85,73218,24834,1,0
10,138734,11926,0,0
80,133156,46941,1,1
60,102896,44996,0,0
57,60920,48705,1,0
8,89714,15955,1,0
81,34244,48843,0,0
2,37167,48446,0,0
51,63507,12271,0,1
60,101641,44976,1,1
6,129746,40502,1,0
75,98712,49557,0,0
69,31810,44087,1,0
3,81216,40237,0,0
5,49758,27147,1,0
66,118727,37771,1,1
45,110783,27609,1,1
96,4302,11869,0,0
36,129387,43151,1,1
16,103073,27162,1,0
72,85366,23881,0,0
11,49395,28423,1,0
6,11334,45797,0,0
85,24858,12173,1,0
24,43208,2915,0,1
78,75328,22131,0,0
47,135557,38966,0,0
55,35130,27916,1,0
41,55811,14909,0,0
20,117411,20290,1,1
49,79519,44657,0,0
9,133285,13556,0,0
61,84677,27845,1,1
96,107908,25866,0,0
77,96062,41878,1,1
61,60917,16255,1,1
49,23909,43678,1,0
58,71885,42347,0,0
66,13729,35945,0,0
1,71543,3270,0,0
68,78414,25152,1,1
17,147786,14411,0,0
60,89082,27087,1,1
82,98917,36080,0,0
0,20874,8117,0,0
29,122908,8777,0,1
96,68312,34418,0,0
96,29726,39353,0,0
56,129301,46774,1,1
57,5551,5481,1,0
41,56019,31855,0,0
99,130377,44727,1,0
56,64287,23096,0,0
3,11755,14844,1,0
8,146200,9715,0,0
31,127511,49746,1,1
20,106209,48303,0,0
42,47625,49551,0,0
54,56234,37065,1,0
77,34316,32579,1,0
87,54621,47311,0,0
38,79940,16603,0,1
19,25318,41897,1,0
2,49480,47603,1,0
95,41185,6004,1,0
34,35742,42873,0,0
2,63642,49820,0,0
75,119231,47771,0,0
79,38437,38444,0,0
21,47689,9122,1,1
72,51123,13388,0,0
50,4885,540,1,1
52,10460,30150,1,0
40,26171,20989,0,0
66,87737,35775,0,0
97,101034,45543,0,0
64,15392,3178,0,1
1,79257,26283,0,0
16,40794,27745,1,0
85,35919,33340,0,0
21,123356,21764,1,1
50,16087,3146,1,1
6,139665,47228,1,0
70,26856,23184,0,0
57,59864,22115,1,1
22,38380,38008,1,0
13,127959,42962,1,0
89,104522,3870,0,0
10,47386,36800,0,0
89,78098,39553,0,0
72,113932,24232,0,1
7,4253,23897,1,0
6,95325,46823,1,0
16,2875,22526,1,0
32,145029,49272,0,0
88,144620,38659,0,0
66,87886,4918,0,1
55,99595,793,0,1
48,51424,745,0,1
75,105724,9087,0,1
21,91335,1594,1,1
29,139455,19223,1,1
65,123541,40202,1,1
37,148257,44312,0,0
14,120119,20363,1,0
9,125968,6130,0,0
89,126541,32938,1,0
99,19403,27155,1,0
38,117151,22766,0,1
80,5161,3616,0,0
38,106692,7410,1,1
9,113976,14049,0,0
85,58686,44717,0,0
89,28104,26261,1,0
97,28683,22058,0,0
67,40607,2286,0,1
80,14846,42086,0,0
59,12076,49955,1,0
2,133194,42945,1,0
99,91961,28540,0,0
47,148101,23233,1,1
83,106912,8275,0,0
81,80092,4738,0,0
34,55366,48867,1,0
94,12781,9067,0,0
16,34928,45287,1,0
56,149029,14889,0,1
78,129106,29248,0,1
85,91527,8053,1,0
40,133747,3095,0,1
45,141245,44757,0,0
42,38659,1049,0,1
94,66897,29213,1,0
7,139841,11885,1,0
74,59868,30051,1,0
33,129831,31887,1,1
67,46943,46155,0,0
17,27804,24901,0,0
86,100701,12237,1,0
73,45253,12966,1,1
67,134798,16888,1,1
94,146864,18329,0,0
74,137088,27961,0,1
4,114127,35805,0,0
91,14184,13123,1,0
43,74844,6611,0,1
5,67675,15622,0,0
47,30225,15550,0,0
64,63170,16707,0,0
19,79451,37335,1,0
