yas,gelir,borc,kredi_gecmisi,etiket
54,112234,1345,1,1
65,13573,29078,1,0
8,24523,18973,1,0
42,130183,34727,0,0
13,10489,49971,1,0
46,79766,10656,1,1
88,143154,22771,0,0
45,13034,26140,0,0
35,99333,24201,1,1
24,56164,47501,0,0
5,99372,7249,1,0
100,141099,28188,0,0
76,17899,40774,1,0
20,66014,47688,0,0
26,93748,38281,0,0
49,96011,36631,0,0
17,37900,28979,1,0
100,3651,7654,1,0
27,131079,4178,1,1
77,9476,37632,0,0
37,59623,16774,0,0
24,112432,1053,0,1
45,68414,23417,0,0
59,50292,31011,0,0
9,103834,18093,0,0
10,131829,35074,0,0
90,58690,25508,0,0
37,120378,30753,0,0
13,29877,19184,0,0
57,94866,35835,1,1
91,135951,47718,1,0
0,134872,17106,1,0
12,14207,46917,0,0
35,103197,17959,0,1
30,122501,8855,0,1
95,15641,30249,0,0
52,91558,7026,0,1
24,102996,38056,1,1
11,110905,18396,1,0
17,31452,41126,1,0
99,61465,22820,0,0
8,125843,16824,0,0
41,107337,40302,1,1
79,23916,41571,1,0
10,16092,19682,1,0
47,12829,41838,0,0
33,9777,47506,1,0
96,111128,47284,0,0
98,16951,35572,1,0
63,36688,37249,1,0
63,89840,36863,0,0
52,70026,18795,0,0
70,103050,8397,0,1
74,59240,24542,1,0
67,78791,26697,0,0
53,72075,32674,1,0
49,44215,7205,0,1
89,37558,44979,1,0
87,41791,36296,0,0
40,145429,10257,1,1
84,20133,31001,1,0
3,103593,39714,1,0
36,1910,33060,0,0
10,3515,38391,1,0
31,127740,42681,0,0
36,114921,43749,1,1
65,33001,20636,0,0
10,113095,26908,1,0
74,81217,23113,1,0
77,138340,14091,1,0
22,50717,44210,1,0
66,82593,48027,0,0
0,73749,22318,1,0
51,24204,40731,1,0
61,112567,1254,1,1
74,108156,41078,0,0
44,105927,40561,0,0
47,90413,20358,1,1
42,140524,10174,0,1
66,72108,36021,0,0
51,3050,48650,0,0
33,148233,18970,0,1
99,117824,11957,0,0
50,36184,7367,0,1
9,112554,17377,1,0
56,33954,31578,1,0
95,125340,46042,0,0
92,39631,38687,1,0
51,122799,28946,1,1
6,71002,47762,0,0
23,140446,8637,0,1
21,68119,35618,0,0
29,75470,31597,1,1
70,79202,19431,1,1
43,36112,28911,0,0
11,21666,22008,1,0
11,45804,12459,0,0
37,9160,42018,1,0
70,12793,23694,1,0
90,38021,25764,1,0
92,141802,46945,0,0
14,131218,46032,1,0
85,57890,39134,1,0
26,68435,16515,0,1
18,44687,14327,1,1
38,76067,6513,0,1
57,118747,39108,1,1
43,133969,938,0,1
85,86882,20938,0,0
53,117720,37834,0,0
80,62243,5619,1,0
30,22568,15149,0,0
72,98358,1215,1,0
11,114032,35872,0,0
82,74563,41816,0,0
91,112971,14563,0,0
93,100967,27236,0,0
55,102283,1252,0,1
68,117459,17508,0,1
16,87657,48724,1,0
82,133689,15727,1,0
91,10920,8431,1,0
41,12927,32919,0,0
37,5618,13277,0,0
60,43947,49282,1,0
100,48519,22059,1,0
72,24844,13502,1,0
58,79040,42318,1,0
0,50687,35478,0,0
43,49746,10963,0,1
50,24015,26035,0,0
91,104316,18944,1,0
35,20258,3180,0,1
92,15751,14866,1,0
0,9969,28380,0,0
5,12000,10428,1,0
74,136266,38641,1,0
34,46165,40321,0,0
24,112297,16958,1,1
71,110172,17018,0,0
43,136831,40551,0,0
69,2890,14550,0,0
30,55205,4033,1,1
65,102019,35232,1,1
8,72236,4737,0,0
49,75495,37611,1,0
42,2523,44336,0,0
36,31444,45143,1,0
42,30682,37775,1,0
50,26139,8957,0,0
68,93042,40059,0,0
56,18279,13318,1,0
67,52758,12093,0,1
12,3206,32535,1,0
16,7312,10529,1,0
4,91953,33255,0,0
82,131308,9853,0,0
64,62203,14537,0,1
52,28993,12979,1,1
41,122894,8267,1,1
13,111771,4137,0,0
34,136973,23141,1,1
62,56290,33370,1,0
80,108646,38011,1,0
27,16362,7865,1,0
27,128232,29655,1,1
28,1686,32126,0,0
26,91986,44709,0,0
81,19692,41700,1,0
96,28779,2369,1,0
7,18306,42136,1,0
97,96013,49540,0,0
19,41505,8118,0,1
5,89974,39040,0,0
57,142481,30195,0,1
95,55773,30852,1,0
77,119151,11756,1,0
19,7860,358,0,1
62,80796,11431,0,1
63,9251,5166,0,0
46,91979,17147,0,1
47,10068,46956,0,0
27,38815,30880,1,0
59,80148,30508,0,0
91,114302,17504,1,0
85,94025,48883,0,0
41,126517,37562,1,1
93,82769,32766,1,0
33,59848,7440,1,1
49,97865,47719,1,0
44,6729,10925,0,0
86,29848,16428,0,0
51,138209,46270,0,0
54,87941,31747,0,0
60,122961,11717,1,1
83,25857,46435,1,0
41,106113,24559,1,1
61,95800,34969,1,1
52,18461,7686,1,1
17,91267,42009,0,0
13,90891,48606,1,0
51,113226,12376,0,1
47,117654,25201,1,1
74,81003,20773,0,0
56,103340,45446,0,0
48,36552,24575,0,0
16,9537,15477,0,0
85,18931,7350,0,0
87,123453,24132,0,0
17,124105,12261,0,0
26,14303,49009,0,0
80,61510,44588,1,0
24,53729,20336,1,1
50,74205,13249,0,1
32,39073,31409,1,0
90,72269,27625,0,0
92,111711,45459,0,0
42,38524,44305,1,0
3,148629,16798,1,0
58,149231,41834,0,0
56,143892,35437,1,1
96,143669,20984,1,0
65,142525,47733,1,1
87,6484,11284,0,0
26,60093,29616,1,0
89,112811,7664,1,0
41,92145,5015,1,1
1,17909,6394,1,0
18,65585,35616,0,0
25,1993,14601,1,0
65,68707,34173,1,0
63,123803,39508,1,1
10,101237,13358,0,0
10,19804,19509,1,0
53,79679,48382,1,0
67,126611,17529,0,1
61,142255,11287,0,1
13,25937,14813,1,0
86,28704,43157,1,0
13,74463,2611,0,0
94,37292,3099,1,0
14,9890,4583,0,0
47,93667,26346,0,0
91,67051,31647,0,0
16,117749,42945,1,0
76,149925,46661,1,0
85,70802,20434,1,0
31,111510,6798,0,1
89,38229,49531,1,0
79,36412,39731,1,0
33,37433,35710,1,0
76,136365,29468,0,0
69,137069,36224,1,1
30,118449,39309,0,0
54,5253,22515,1,0
43,48077,29534,0,0
52,79655,756,0,1
18,65252,38385,0,0
65,115948,7198,0,1
93,114993,34525,0,0
40,82691,31589,1,1
61,130689,40257,0,0
75,8571,978,0,0
12,92632,46938,0,0
79,87569,47346,1,0
25,4569,11337,1,0
2,63659,45436,1,0
69,68084,16048,1,1
36,106473,25132,0,1
95,149292,147,0,0
58,107772,31127,1,1
1,50951,13128,1,0
100,18859,11271,0,0
68,44263,7405,0,1
90,129940,49348,0,0
71,90815,24978,1,0
10,57417,5292,0,0
52,21161,47568,0,0
96,32725,44151,0,0
15,92646,1404,0,0
29,59081,23230,0,0
36,42592,41611,1,0
75,129512,30607,1,0
37,16677,1859,1,1
50,142800,38679,1,1
20,10671,49660,0,0
88,135543,7333,1,0
77,78903,29712,1,0
67,29902,28000,0,0
57,91701,46999,1,0
59,115558,30975,0,0
17,141706,20844,1,0
39,64619,33257,0,0
8,18856,830,1,0
68,74355,3469,1,1
85,111077,16755,1,0
17,51994,9196,0,0
74,62747,37808,0,0
26,11525,33610,0,0
70,52988,410,1,1
87,120516,36584,1,0
64,135286,22513,0,1
23,41748,22030,1,0
65,79007,10622,0,1
44,13578,21298,1,0
54,109926,19951,0,1
100,79276,47945,0,0
58,49294,43887,0,0
0,113083,36023,0,0
37,99296,12589,0,1
81,147863,2295,1,0
74,91024,20990,0,0
6,132583,42900,0,0
87,98866,1985,0,0
68,53005,47979,1,0
1,131926,14617,0,0
3,129728,34503,0,0
7,7026,24592,1,0
54,10095,48930,1,0
52,12878,22087,1,0
20,48232,5876,0,1
95,32805,47598,0,0
57,135854,5630,0,1
18,95650,45880,1,0
22,81574,38369,0,0
94,29605,4073,1,0
76,132999,3216,1,0
70,101486,939,0,1
95,1638,12568,1,0
51,75016,21282,1,1
47,37774,5012,1,1
33,18390,44234,1,0
35,39634,11539,0,0
55,98196,41398,0,0
17,112745,21205,0,0
72,101977,12324,0,0
95,121095,32899,1,0
100,86832,31374,0,0
29,116819,46541,0,0
16,28085,2183,1,0
23,53113,14438,1,1
2,113211,43521,1,0
79,116596,41735,1,0
17,7415,11322,1,0
97,134909,34495,1,0
95,33518,40887,1,0
81,39465,43905,0,0
93,24194,12897,0,0
82,7980,45737,1,0
54,136382,34646,0,0
64,101385,26255,1,1
67,34992,1443,0,1
66,114993,36856,0,0
50,90747,10759,1,1
18,85041,28659,1,1
1,61784,32988,1,0
13,26564,4209,1,0
76,82927,22800,0,0
56,105815,28161,0,0
61,47209,30775,0,0
22,79737,11266,1,1
80,91269,7229,1,0
86,14023,23573,1,0
29,68724,30373,0,0
30,131078,11224,1,1
38,90177,7307,0,1
18,39235,19241,1,0
83,95534,9434,1,0
76,45443,10406,1,0
73,71653,43514,1,0
85,143192,26358,1,0
63,8648,19654,1,0
28,145585,27550,0,1
97,100087,23209,0,0
13,32815,13813,1,0
58,107025,15898,1,1
48,97821,15188,0,1
55,51206,41783,0,0
63,4421,828,1,1
89,76850,38442,1,0
87,27336,14497,1,0
48,31040,46565,1,0
50,48409,24593,0,0
92,123555,17265,1,0
58,138046,1928,0,1
1,141807,9557,0,0
17,28392,10491,0,0
11,61502,40133,0,0
41,94975,41010,0,0
76,62941,19070,0,0
49,98164,19274,0,1
24,49194,4840,0,1
2,129749,30792,0,0
86,41327,30699,1,0
67,16284,26324,0,0
91,18409,6423,1,0
94,78982,43691,1,0
90,54349,531,0,0
92,105957,10747,1,0
68,21325,21972,1,0
47,127853,2655,0,1
18,139288,37943,0,0
88,42877,20820,0,0
97,38369,20789,0,0
12,11848,47182,0,0
31,88656,23023,1,1
39,92857,40756,0,0
77,70748,9917,1,0
97,97503,41724,1,0
24,45271,24198,0,0
100,75146,48663,1,0
2,137330,26015,1,0
58,62394,11777,1,1
86,78839,8572,1,0
62,43596,3073,0,1
83,26596,3757,1,0
20,62373,42643,1,0
69,26936,22727,1,0
78,17228,8712,1,0
76,4978,30229,0,0
79,143784,49656,1,0
58,34113,4957,1,1
25,130833,7560,1,1
81,101563,20158,0,0
91,127108,34897,1,0
28,36653,763,1,1
30,53796,17156,0,0
49,113914,1157,1,1
50,140795,47868,1,1
0,108869,16112,0,0
95,5971,17526,1,0
95,96757,49944,0,0
61,36841,47191,0,0
9,118749,9760,0,0
6,63489,35823,0,0
83,92293,23725,0,0
53,43873,46337,1,0
100,34628,15490,0,0
2,127706,44646,0,0
94,36081,40093,1,0
77,19381,12059,0,0
38,29756,27419,1,0
43,5322,40139,0,0
64,77761,6656,1,1
17,46327,8901,0,0
43,97265,15459,0,1
12,15276,30661,0,0
50,141389,46813,0,0
88,52477,39033,1,0
31,109188,31969,1,1
96,55380,21801,1,0
66,90740,24761,1,1
29,1505,30264,0,0
43,144043,48577,0,0
32,82507,23964,0,0
53,141352,40803,0,0
51,101625,29149,0,0
98,6642,44152,1,0
40,37571,27074,1,0
43,145105,44253,1,1
77,95793,4244,1,0
31,144624,38676,0,0
11,132879,7678,1,0
51,118569,36046,1,1
18,60274,41837,0,0
47,25746,13484,1,0
27,90082,18468,1,1
86,106765,44093,1,0
57,2848,10041,1,0
24,137695,13076,0,1
15,37933,33156,0,0
65,95139,21107,0,1
64,58670,4541,0,1
43,84812,24190,1,1
52,111544,40787,1,1
79,121589,3488,0,0
35,33250,2899,0,1
53,89621,35756,1,1
35,121766,17310,0,1
92,48833,35141,1,0
58,7365,29828,0,0
18,128949,8785,1,1
92,77148,16894,0,0
20,94887,18172,1,1
18,115671,24906,1,1
34,148026,16865,0,1
8,105072,9729,1,0
19,20228,8638,0,0
70,134995,38957,0,0
23,26420,26273,1,0
72,74909,36945,0,0
82,31040,49713,0,0
71,133510,21980,0,0
65,75206,24773,1,1
74,92180,36136,1,0
77,7524,34058,0,0
11,147428,43193,0,0
84,142755,23271,0,0
60,79757,1968,0,1
67,94595,8936,1,1
70,6580,26660,0,0
39,44455,41065,0,0
8,118666,4918,1,0
12,83115,47001,1,0
93,48675,9596,1,0
71,39551,25007,1,0
91,126875,46728,1,0
63,51671,46909,1,0
71,13824,16717,0,0
78,72780,1504,0,0
4,144398,38589,1,0
99,49059,21962,0,0
94,119754,9696,1,0
12,105589,15735,0,0
53,121627,48532,0,0
82,44951,34257,0,0
100,92664,28105,0,0
26,74532,35605,0,0
35,35593,11486,1,1
81,115500,49617,0,0
100,30287,43341,0,0
99,79316,15687,0,0
81,65150,35428,0,0
61,44549,32413,1,0
50,45255,6565,0,1
86,92643,38737,0,0
91,12597,20421,0,0
22,102103,46395,1,0
38,79426,20062,0,0
92,39673,18401,1,0
5,96738,14626,0,0
44,3021,13423,0,0
58,80855,37001,0,0
63,122374,8,1,1
54,78245,17013,0,1
48,24210,15685,1,0
17,82564,27105,1,0
64,106887,3478,0,1
36,88670,18616,0,1
100,104509,14360,0,0
13,92836,27144,1,0
96,135451,34602,0,0
54,79770,31929,1,1
0,57877,10930,0,0
26,20244,33776,0,0
85,77382,25582,1,0
4,59014,46313,1,0
80,62061,34866,0,0
37,147514,31865,0,1
63,115122,12964,1,1
38,37564,45319,0,0
6,53269,43355,0,0
87,100310,15273,0,0
38,75904,6416,0,1
90,119298,3862,0,0
15,81343,260,1,0
76,138635,7887,1,0
88,27782,38275,1,0
69,32351,20843,0,0
45,28938,37888,0,0
86,46479,26192,0,0
76,50916,35946,0,0
9,149854,20738,0,0
21,88418,4668,1,1
73,75249,39049,0,0
79,49819,37629,0,0
11,48589,47516,1,0
63,104148,12750,0,1
35,110676,36822,1,1
33,105774,11230,0,1
65,25765,7425,0,0
87,87382,3356,0,0
47,107006,24996,1,1
57,38959,44469,1,0
33,74096,43903,1,0
66,108916,12742,0,1
92,49426,27408,1,0
100,10281,27138,1,0
78,131982,15732,1,0
37,37491,48444,0,0
93,83080,48697,1,0
34,40765,38579,0,0
95,105616,15401,1,0
48,82861,11078,1,1
44,35117,3567,1,1
48,76027,6247,1,1
13,140896,18501,1,0
30,41618,32060,0,0
50,94217,7284,0,1
6,48906,36194,1,0
12,99806,31546,0,0
100,86585,27477,0,0
3,141811,30008,1,0
99,91393,19685,0,0
10,18581,1102,0,0
24,33143,10474,0,0
68,126420,16656,1,1
86,120408,11446,1,0
50,52060,5148,0,1
30,139101,40972,0,0
75,28804,12694,0,0
55,24090,9281,0,0
37,49488,43288,0,0
19,49820,49157,1,0
74,100784,27033,0,0
85,112909,23695,1,0
86,2190,32143,0,0
36,125808,34694,0,0
97,129424,35851,0,0
71,22733,42208,0,0
80,82727,32321,1,0
13,50110,11558,1,0
75,126106,8011,1,0
94,68354,46938,0,0
37,66224,14655,1,1
95,71453,14209,0,0
41,90242,48966,0,0
98,70308,31161,0,0
100,59873,42363,0,0
29,110817,31482,1,1
3,138962,11331,0,0
12,66867,14736,1,0
83,137111,4721,0,0
63,93447,15362,1,1
64,10011,19683,1,0
52,69506,45627,1,0
80,33440,12685,0,0
71,117740,46206,1,0
45,96440,8344,1,1
91,81256,11566,1,0
97,145077,43048,0,0
96,34507,35488,1,0
7,83955,12498,1,0
67,39631,14893,0,0
80,40130,20836,1,0
67,112258,25353,1,1
74,76415,15715,1,0
44,149075,21236,0,1
40,31667,23494,1,0
14,101080,29124,1,0
59,63628,37090,0,0
7,75820,38590,1,0
21,134810,4209,0,1
80,74753,38555,1,0
99,14190,26091,1,0
97,20102,11902,0,0
71,65918,11383,1,0
85,122007,23577,1,0
70,29358,11980,0,0
74,139949,18281,1,0
13,103253,36723,1,0
98,82006,48944,0,0
30,64154,28846,0,0
60,19879,22059,1,0
24,84321,30705,0,0
62,44570,18917,0,0
61,21166,44554,1,0
78,72529,49278,0,0
72,87601,16846,1,0
8,74827,3661,0,0
78,17940,46951,1,0
27,84271,28378,1,1
91,131240,27012,1,0
15,110261,22707,0,0
