gelir,borc,kredi_gecmisi,yas,etiket
9234,2039,0,33,0
14666,4095,0,35,0
10170,4264,1,68,1
10596,2131,0,46,0
11374,5688,0,16,0
2724,2987,0,41,0
8713,6943,0,18,0
5697,1760,0,58,0
7991,9060,1,43,0
7638,2339,0,31,0
7518,1089,1,42,1
8364,2517,0,49,0
6941,8475,0,75,0
2981,9298,1,12,0
14480,5863,0,14,0
14006,8495,0,40,0
3876,7596,1,60,0
6286,4375,0,57,0
12145,2203,0,10,0
4283,4910,0,15,0
3013,3286,0,59,0
3684,2487,0,56,0
3852,323,1,60,1
13516,5085,1,15,0
13845,2844,0,37,0
3701,8816,1,58,0
13376,6748,0,18,0
2503,7168,1,12,0
4937,352,1,29,1
11942,305,1,28,1
14411,5124,0,69,0
6530,1189,1,43,1
12664,6656,0,33,0
13044,5980,0,18,0
12335,2633,1,32,1
10097,8593,0,38,0
7237,5040,0,26,0
3081,754,0,34,0
6983,6830,0,64,0
13825,734,1,58,1
8710,1431,1,59,1
8249,4196,1,39,1
10685,7086,1,75,0
10928,522,0,26,0
7509,619,1,45,1
5217,8518,0,25,0
13464,282,1,75,1
7973,9930,1,48,0
7880,4935,1,23,0
9310,3888,0,71,0
6481,9935,0,50,0
11122,5067,1,29,1
10525,3023,0,56,0
13080,8150,0,20,0
14692,7243,0,17,0
2731,2302,0,73,0
10066,2467,1,46,1
11595,3194,0,61,0
8188,1203,0,14,0
7643,6345,1,25,0
6232,5076,1,74,0
13413,1110,1,61,1
3997,7145,1,10,0
7755,1617,0,24,0
10168,371,0,55,0
5108,4196,0,51,0
5581,8905,0,39,0
3019,9735,0,33,0
6990,4513,0,36,0
6475,8460,1,61,0
3081,9434,0,36,0
3441,9135,0,50,0
3173,3807,0,56,0
3718,1621,1,50,1
5202,6965,1,70,0
10929,5009,0,22,0
3334,3690,0,15,0
9342,4708,1,70,1
7213,2830,0,31,0
14968,7534,1,29,1
12438,7630,0,37,0
6480,6132,1,15,0
10479,5158,0,60,0
9793,2835,0,21,0
5685,7557,1,38,0
8428,7916,0,42,0
6795,4828,1,10,0
8012,5491,0,40,0
8279,9128,0,25,0
4255,7459,0,57,0
7593,3948,0,10,0
4004,3161,1,51,0
14584,1790,1,27,1
2825,9611,1,68,0
4460,3650,1,23,0
9866,4854,1,54,1
6306,9014,0,30,0
11461,2342,1,61,1
14292,898,0,69,0
14438,5155,1,15,0
9559,6560,0,63,0
9395,5777,0,70,0
9683,7739,1,62,0
5021,7749,0,23,0
12238,774,0,41,0
8336,702,0,60,0
7404,8688,1,67,0
12227,4596,0,35,0
3650,1670,0,38,0
4829,9482,1,52,0
12388,9268,1,54,0
5303,2749,0,37,0
9432,1380,0,27,0
8903,7675,1,40,0
11210,615,1,14,0
6003,7855,0,11,0
8898,4762,1,75,1
14468,7932,0,60,0
3399,7034,0,73,0
4068,7062,1,52,0
12627,790,1,14,0
14082,8598,0,42,0
7357,5803,1,11,0
3800,9648,0,19,0
13476,2375,1,30,1
14056,3274,1,13,0
11253,1112,1,14,0
7718,6381,0,23,0
12313,1406,0,61,0
8804,596,1,11,0
4920,4542,1,11,0
9797,1797,1,40,1
6459,7203,1,60,0
6155,5192,1,51,0
11475,6570,0,72,0
14760,8921,1,35,0
14010,706,1,17,0
11262,2645,0,43,0
14731,978,1,66,1
2501,6726,1,12,0
2279,4435,1,35,0
13939,7728,1,68,1
12987,9693,0,17,0
4108,8507,1,18,0
11515,2768,0,43,0
12024,7988,1,43,0
4137,9140,1,20,0
4275,1081,1,20,1
2748,468,1,21,1
13571,1964,1,47,1
9067,2245,0,61,0
3986,9394,1,18,0
6239,2797,1,36,1
6793,8193,0,43,0
10299,5641,1,41,1
2795,7438,1,47,0
9393,443,1,25,1
11837,8857,1,59,0
2832,5067,0,67,0
8358,5487,0,75,0
6902,9494,0,74,0
2820,8899,0,39,0
12289,8929,1,25,0
13383,6943,0,37,0
8175,6858,0,33,0
2405,9333,0,35,0
6195,9142,0,54,0
5368,71,0,24,0
9571,2864,0,60,0
13471,8248,1,57,0
4300,5180,0,30,0
6470,2302,0,57,0
5341,6951,1,29,0
3934,8941,0,70,0
13941,34,1,37,1
12588,4650,1,62,1
11400,6703,0,70,0
2117,7918,0,28,0
9805,2274,1,42,1
8093,6973,0,39,0
8814,7233,1,39,0
3418,8186,0,50,0
12465,1748,1,24,1
2338,5568,1,12,0
13031,4883,0,71,0
10900,4432,1,57,1
6450,4182,1,60,0
6010,1359,1,42,1
10655,4446,0,61,0
9593,4563,1,62,1
7366,9111,0,29,0
4906,8858,1,65,0
6802,3054,0,35,0
3872,3749,1,44,0
14847,8281,1,28,1
12811,1039,1,62,1
5457,3914,0,39,0
12906,540,1,64,1
5550,9055,0,69,0
12978,4353,0,57,0
11257,4581,1,66,1
5429,7054,1,19,0
13844,5817,0,14,0
6889,5642,1,32,0
4064,5837,0,33,0
14243,2597,1,70,1
11287,3750,1,37,1
3892,6642,0,36,0
10720,4003,0,51,0
14074,2979,0,29,0
11206,3232,0,55,0
4882,5076,0,74,0
10642,926,1,61,1
7778,2508,1,20,1
10008,26,1,67,1
8896,4828,1,57,1
5560,2425,0,41,0
12848,2866,0,47,0
5081,1670,0,30,0
4873,3024,0,55,0
5689,7115,1,32,0
8972,6477,0,37,0
5166,1184,1,45,1
4565,2195,0,39,0
12280,2896,1,61,1
4175,1016,0,30,0
4611,2759,1,43,1
2029,3333,0,72,0
4955,9391,0,17,0
9676,8500,1,11,0
5036,410,0,27,0
12873,5824,1,15,0
4808,209,1,41,1
14809,8661,1,65,1
11017,3390,1,16,0
9786,1038,0,23,0
5953,4935,1,46,0
13366,8229,0,75,0
7054,8637,1,22,0
6933,1959,0,50,0
7196,4590,1,26,0
8440,31,1,40,1
7982,9971,0,37,0
2921,5071,0,66,0
11969,7482,0,63,0
8166,4789,0,46,0
8894,9792,1,67,0
12142,9277,1,16,0
11594,6909,0,24,0
14057,3682,1,53,1
2818,7178,0,63,0
14050,2156,1,57,1
8267,9050,1,24,0
10428,4006,1,12,0
7108,6683,0,49,0
3219,1271,1,17,0
12330,44,1,33,1
11245,3010,0,25,0
12350,725,1,32,1
14442,6779,1,33,1
11737,244,1,49,1
4745,4442,1,59,0
11898,3030,1,36,1
14747,1578,0,55,0
4360,5685,0,70,0
8465,8442,0,30,0
13769,1076,0,25,0
2784,1468,1,28,1
13780,17,0,15,0
11290,5679,0,22,0
3807,1494,1,58,1
5675,9901,1,17,0
8427,6944,1,31,0
12364,7858,1,29,0
7234,7278,0,18,0
9566,3422,1,57,1
3065,9126,1,40,0
6075,9971,1,12,0
14454,1218,1,18,1
13052,4935,1,42,1
4692,1727,1,42,1
8836,8450,0,14,0
14212,2603,0,27,0
5106,4013,0,15,0
11177,4048,0,53,0
8899,7165,0,17,0
8973,7530,0,48,0
5551,2632,0,34,0
8050,5034,0,58,0
4048,7570,0,73,0
4089,4130,1,17,0
6115,1868,0,35,0
5962,3890,1,66,0
13574,8467,1,57,0
5889,7659,0,38,0
9509,7857,0,29,0
5662,5594,1,60,0
4039,5635,0,53,0
12576,6728,1,72,1
6572,6607,0,65,0
14964,6652,0,56,0
3940,3709,0,28,0
10619,6984,0,64,0
5386,3829,0,25,0
2439,7228,0,44,0
10281,7921,1,14,0
8302,4499,1,17,0
14906,407,0,45,0
12057,7576,1,21,0
7044,4872,0,71,0
5671,827,0,13,0
9568,6369,0,19,0
2051,6142,0,56,0
2169,9740,0,58,0
12578,7538,0,57,0
14300,6528,0,37,0
12610,764,1,47,1
6887,8441,1,58,0
10175,9553,0,55,0
9142,8701,0,39,0
13755,5712,0,39,0
9944,2511,0,52,0
12055,908,1,25,1
10761,7348,0,69,0
10856,9379,0,19,0
3418,3020,0,43,0
9430,460,0,75,0
10904,3387,0,20,0
3857,6164,0,52,0
14105,5214,0,22,0
2270,8865,0,40,0
6997,581,0,55,0
7079,9452,1,25,0
4649,1064,1,34,1
14925,1837,0,60,0
11237,8251,0,58,0
8312,5611,1,46,0
12744,7251,0,31,0
11474,4317,0,23,0
11020,6372,0,42,0
12923,4164,0,70,0
10343,1072,1,50,1
3437,6753,1,10,0
8875,3319,0,47,0
14471,5854,1,66,1
13007,9060,1,41,0
10518,9359,0,46,0
12328,2644,0,54,0
4777,7503,1,57,0
3519,6749,0,34,0
4091,4036,1,38,0
9200,14,0,30,0
6624,8075,0,22,0
11953,4860,0,17,0
9921,1477,1,59,1
10947,2681,0,41,0
10369,9956,1,35,0
2167,260,0,32,0
12487,2746,0,29,0
9186,925,0,32,0
5903,1519,1,10,0
13238,3902,1,12,0
9480,6849,1,37,0
6507,2623,0,14,0
10695,40,1,70,1
6944,7383,0,31,0
13723,5261,1,56,1
5531,823,1,64,1
13514,1285,1,22,1
4958,5061,0,57,0
14325,1671,0,56,0
2934,6645,0,34,0
6097,7575,0,52,0
3145,5201,0,53,0
12632,7648,1,11,0
4577,7075,0,30,0
4160,7645,1,13,0
14979,9104,0,35,0
8940,9603,0,27,0
12823,2666,0,21,0
13603,8715,1,37,0
10023,5894,1,23,1
12718,218,0,10,0
3601,7315,0,63,0
2348,2056,1,17,0
7569,9674,0,39,0
8328,1040,0,43,0
9397,3147,1,26,1
11713,8758,1,56,0
14996,2811,1,56,1
12747,1718,1,49,1
14434,4163,1,61,1
7016,2790,0,58,0
2446,5902,0,11,0
8978,1538,1,55,1
8302,6469,0,60,0
9190,8862,1,50,0
8704,2863,0,64,0
3186,4516,1,47,0
3880,7154,0,24,0
6155,2636,0,20,0
12920,3426,1,74,1
5228,4163,0,75,0
14106,4673,0,43,0
10231,6108,1,14,0
4675,8300,1,17,0
7844,8475,0,40,0
5213,7078,0,43,0
12206,1646,0,61,0
5035,8927,1,47,0
14171,3736,1,53,1
3410,207,0,23,0
4884,9435,1,34,0
7099,6788,1,16,0
9652,3114,1,11,0
5426,4785,0,67,0
8593,6877,0,74,0
5501,2653,0,37,0
10046,7774,1,27,0
14134,9651,1,19,0
3373,2576,0,11,0
11740,5856,1,15,0
7318,5420,0,49,0
5174,8298,1,23,0
14616,1701,0,35,0
4881,7487,0,54,0
13801,6097,0,72,0
3141,8757,1,70,0
13796,6954,0,53,0
6613,6532,1,40,0
2401,7982,1,53,0
3509,9882,0,64,0
10812,4229,0,67,0
12465,3154,0,62,0
8452,1223,1,73,1
6741,108,1,47,1
12543,246,0,21,0
2162,4378,1,30,0
5702,5342,1,26,0
12197,2789,1,46,1
10390,6398,1,19,0
13597,7238,0,55,0
3608,1253,1,32,1
6043,3381,0,32,0
5167,8870,0,16,0
14290,9144,0,53,0
12378,4443,1,56,1
10189,2791,1,30,1
11483,1114,0,45,0
11445,8198,0,14,0
11101,3368,1,47,1
13824,654,1,11,0
13777,2986,1,65,1
2535,5578,1,43,0
5278,9764,0,68,0
11473,4346,1,19,1
10381,1508,1,22,1
3887,5797,1,27,0
2038,5127,0,58,0
9615,2404,0,57,0
5693,8069,0,59,0
9471,5855,0,14,0
10762,2686,1,33,1
13804,2219,0,50,0
11552,2083,1,13,0
5372,5138,0,62,0
10731,9014,0,14,0
7917,7902,0,54,0
11313,225,1,57,1
11680,5938,0,66,0
14838,910,1,66,1
12350,5118,1,66,1
5907,4758,0,55,0
2938,5549,0,28,0
13699,6934,0,60,0
3039,1826,0,65,0
13013,736,0,71,0
8864,985,1,13,0
6790,435,0,17,0
9739,8926,1,63,0
4613,8946,1,44,0
8352,3610,1,50,1
11388,5588,0,70,0
6708,7424,0,41,0
9737,3832,1,18,1
6754,4871,1,33,0
12051,3650,1,75,1
6181,4589,0,30,0
11912,1667,0,45,0
3751,8276,0,15,0
12965,9347,1,66,0
3468,161,0,42,0
4968,3352,0,34,0
2357,1510,0,61,0
8309,2161,1,37,1
9372,1342,0,66,0
10616,7974,0,63,0
3146,1040,1,48,1
4944,5548,1,72,0
6296,7484,1,38,0
13240,8085,0,35,0
12369,8543,0,28,0
4942,9126,0,49,0
3770,3038,1,63,0
9243,3347,1,64,1
10202,5062,0,57,0
13222,4503,1,59,1
6223,1868,1,11,0
7833,939,0,10,0
12116,3699,0,21,0
3288,7421,1,61,0
14364,6077,1,75,1
7386,6361,0,47,0
4044,1120,1,33,1
2213,6900,0,52,0
5285,1751,1,67,1
8578,2338,0,45,0
10846,5834,1,12,0
8005,4269,1,33,1
11370,7714,1,68,0
13011,3432,1,15,0
12405,2431,0,43,0
8267,9514,0,27,0
8174,7865,0,45,0
3440,3380,1,69,0
5537,6733,1,50,0
13110,1080,0,65,0
5422,4269,0,22,0
10840,393,1,14,0
6303,5875,0,51,0
13959,513,1,41,1
2631,3317,1,44,0
10934,9852,0,24,0
6617,3444,0,51,0
11096,1004,0,72,0
4059,4905,1,28,0
8418,1104,1,20,1
9247,8893,1,20,0
10311,7921,1,65,0
12205,4058,0,13,0
12049,2471,0,58,0
11323,8190,0,22,0
10354,4363,1,29,1
13098,6359,1,17,0
14375,6240,1,54,1
