gelir,borc,kredi_gecmisi,yas,etiket
2020,4027,0,29,0
9166,8754,1,33,0
8554,5846,1,50,0
9382,2635,1,22,1
12225,6890,1,75,1
6667,2244,1,44,1
11888,9728,1,62,0
10979,7819,0,55,0
5249,600,0,69,1
9183,5099,0,57,0
7706,9270,1,44,0
6102,4397,0,30,0
10439,9771,1,55,0
8243,7880,0,48,0
3197,3149,1,14,0
13450,769,0,43,1
7198,7301,1,34,0
12175,7201,0,44,0
8999,1693,0,48,0
7949,4090,0,27,0
5142,4697,0,55,0
9379,839,0,31,1
12270,4294,1,35,1
9971,7530,1,75,0
6362,115,0,29,1
12705,2196,1,45,1
7497,7999,1,64,0
8124,1497,0,72,0
2222,6719,0,18,0
4561,4787,0,75,0
2616,2641,0,70,0
5272,6011,1,75,0
14684,7075,0,34,0
2525,8619,1,40,0
9242,9350,1,44,0
6596,4857,1,45,0
5087,5250,1,13,0
8186,5623,0,27,0
13387,2385,1,65,1
12928,1931,1,32,1
3732,7848,0,12,0
6990,3768,0,29,0
12330,142,0,57,1
2996,7633,0,58,0
12577,7644,1,53,0
9474,1811,0,52,0
10305,6972,1,63,0
6248,2026,1,61,1
6415,6040,0,65,0
10378,9277,1,65,0
2135,2566,1,46,0
7544,5874,0,59,0
13879,8984,0,46,0
7786,1865,1,22,1
10490,9613,1,73,0
5523,9361,0,29,0
6606,2290,0,64,0
14367,239,1,33,1
7750,4697,1,31,0
7508,1126,0,17,0
6469,9310,1,62,0
11797,7468,0,66,0
9823,230,0,13,0
5853,2485,1,72,1
12135,7603,1,34,0
3643,9975,0,30,0
2196,4903,1,21,0
8466,1188,0,23,1
9798,6849,0,53,0
11531,3173,0,24,0
12803,4942,1,11,0
3852,8844,0,57,0
8912,6904,1,12,0
13088,3190,0,48,0
10656,678,0,18,1
11968,8130,0,33,0
9882,1067,1,53,1
8566,6652,0,58,0
11157,1267,1,56,1
9856,393,0,75,1
5745,5876,0,42,0
8800,9401,0,17,0
4145,3533,1,29,0
8380,7033,1,71,0
14168,7688,0,59,0
13797,2865,1,55,1
5728,6945,0,51,0
6293,5819,0,60,0
13466,3898,1,16,0
10813,7574,1,65,0
11174,7473,0,69,0
7990,2322,0,35,0
10367,8073,0,29,0
8487,6044,1,28,0
10360,5316,0,25,0
13428,9854,1,35,0
8706,5758,0,59,0
10911,8081,1,13,0
7394,9423,0,17,0
5084,3148,0,32,0
2693,6505,1,24,0
8341,5344,0,32,0
6300,1641,1,47,1
7907,3882,1,42,1
12044,7877,1,15,0
2177,1939,0,62,0
6069,3481,0,65,0
12042,2798,1,46,1
10950,9505,0,44,0
8977,1017,0,23,1
13942,7126,0,25,0
8646,718,0,38,1
12067,4311,1,56,1
12680,5326,0,30,0
12165,7115,1,53,1
10400,1537,1,42,1
14808,4039,0,12,0
14703,9395,1,69,0
2146,463,0,46,0
2177,9105,1,11,0
9451,9360,1,33,0
4212,3653,1,35,0
8570,862,0,47,1
10563,8921,0,50,0
13443,7028,0,62,0
3874,5615,1,52,0
5719,4726,0,37,0
14384,4130,0,52,0
9466,882,1,71,1
4300,9215,1,49,0
6027,4448,1,74,0
13105,3218,0,18,0
11668,1415,0,56,1
10901,8105,0,18,0
5223,6042,0,16,0
13259,5252,0,48,0
2003,17,1,10,0
8443,4993,0,73,0
9848,8851,0,18,0
14245,7195,1,69,1
7722,2748,1,44,1
3623,5954,0,42,0
14367,1475,0,16,0
4686,6095,1,49,0
14833,2785,0,42,0
10547,3695,1,73,1
4546,1430,0,62,0
7335,7513,0,30,0
4412,2152,1,63,1
9620,3729,0,22,0
8276,1502,1,36,1
8678,6322,1,48,0
13732,3039,1,56,1
12032,6345,0,32,0
6837,2613,0,16,0
12241,881,0,32,1
7363,8393,0,30,0
9779,706,0,29,1
14578,5967,0,73,0
9984,1844,0,51,0
8032,4030,0,37,0
14980,188,0,60,1
13536,1348,0,46,1
9272,2785,0,30,0
10174,6374,1,41,0
8644,2758,1,69,1
10483,9373,1,38,0
3118,9978,1,53,0
10658,1424,1,52,1
2795,7882,0,45,0
9113,3765,0,39,0
13034,5479,0,54,0
5176,427,0,42,1
9763,6331,0,40,0
13099,645,0,32,1
7181,973,0,31,1
12928,5789,1,68,1
14608,8038,0,36,0
10970,7228,1,17,0
2839,8698,0,22,0
8427,9191,0,62,0
3493,4183,1,41,0
2001,1146,1,48,1
14439,6097,1,52,1
5386,489,1,26,1
13321,7303,0,70,0
2177,8632,0,19,0
13735,5356,1,28,1
5513,5612,0,68,0
14158,2974,0,55,0
10419,2413,1,51,1
7313,2756,0,54,0
14884,5678,1,33,1
13261,7925,0,45,0
11393,9274,0,23,0
9002,7306,1,35,0
2918,1558,1,13,0
14780,9849,0,49,0
8156,8924,1,24,0
7753,5524,0,20,0
7291,5782,0,52,0
9905,9875,1,21,0
4392,8168,1,75,0
4748,5038,0,57,0
8708,1951,0,47,0
9064,7271,1,28,0
4061,4012,1,45,0
14747,2246,0,38,0
5946,5294,0,39,0
7325,8930,1,16,0
4866,130,0,45,1
2495,4753,1,42,0
9870,9566,0,25,0
9419,9064,0,53,0
8674,8239,0,19,0
13540,7734,1,66,1
2814,6886,0,73,0
10630,3247,1,75,1
9667,5969,1,34,0
13562,7998,0,28,0
14956,3819,0,44,0
10554,9250,1,59,0
11049,1858,0,65,0
3736,2181,0,51,0
3908,1809,1,43,1
9681,8800,0,33,0
11764,4992,0,23,0
2271,9832,0,43,0
3069,148,0,30,1
12211,4409,1,35,1
10306,8871,1,48,0
14545,2753,0,57,0
14068,5702,0,71,0
2161,1113,1,18,1
7131,5126,0,17,0
13617,1540,1,30,1
12793,7257,0,54,0
7360,3458,1,19,1
11849,7756,0,14,0
5222,854,0,73,0
10923,9953,0,10,0
4793,7679,1,20,0
14057,2133,1,23,1
9118,3897,0,21,0
9572,5365,1,28,1
14439,7951,1,52,1
5170,4695,0,32,0
5214,9509,1,20,0
3338,6038,1,45,0
5343,7249,1,67,0
6040,6364,1,67,0
5309,676,1,36,1
8482,8620,0,31,0
11135,7495,1,12,0
12516,2618,0,27,0
4007,9628,1,71,0
7930,5231,1,52,0
9275,3736,0,34,0
7798,2050,1,16,0
11620,5087,1,17,0
4342,7263,0,62,0
7006,6637,0,20,0
5392,8378,0,24,0
2043,7198,0,61,0
4252,9512,1,66,0
2041,2274,1,30,0
7797,78,1,69,1
2083,3967,1,30,0
12811,6778,1,15,0
2159,7709,1,16,0
12200,5420,0,63,0
8749,5854,1,75,0
10324,7204,1,71,0
3905,6119,0,18,0
12471,1064,1,36,1
14977,5651,0,75,0
5144,7599,1,53,0
5530,4373,0,30,0
12647,7516,0,57,0
12110,4963,0,22,0
3608,2586,1,46,0
10627,2922,1,17,0
4479,6746,0,67,0
9865,5993,1,67,0
14948,3523,0,27,0
14829,4683,0,10,0
12937,701,1,22,1
8339,9614,0,31,0
11574,7091,1,12,0
4958,2602,1,32,1
11508,1094,0,15,0
12660,1724,1,22,1
7944,1547,0,45,0
14933,6279,1,73,1
11743,9860,0,40,0
9098,7892,0,17,0
14980,7599,1,74,1
4484,8294,0,41,0
11669,1675,0,63,0
5442,8860,1,69,0
9021,4911,0,73,0
11255,3318,1,37,1
6449,8276,1,63,0
7206,4274,0,51,0
7616,3559,1,18,1
8905,7348,0,24,0
7418,2338,1,43,1
4946,8651,0,72,0
13538,6713,1,45,1
14899,7609,0,43,0
11031,7499,1,19,0
6558,4597,0,30,0
4621,3559,0,56,0
11305,2002,0,66,0
14955,2310,1,39,1
14022,1342,1,26,1
4289,2709,1,15,0
14474,2741,0,57,0
3982,1781,1,21,1
8036,7152,1,64,0
10643,4890,1,40,1
3760,2038,0,39,0
8510,6432,0,68,0
9738,6834,1,10,0
4287,1400,1,25,1
7457,8731,0,29,0
5761,7741,1,17,0
11473,1852,1,45,1
14420,8412,0,40,0
11417,2865,0,50,0
5450,1236,0,43,0
11194,7818,0,30,0
8935,6444,0,22,0
7997,5749,1,36,0
8255,2699,0,12,0
14801,1106,1,30,1
2861,8912,0,41,0
10720,2417,1,40,1
9171,9371,0,14,0
8349,6531,1,25,0
5935,6500,0,52,0
8055,4947,0,39,0
2988,629,1,42,1
14307,1696,0,50,1
6748,5977,0,28,0
14328,1387,1,53,1
2301,3985,0,53,0
11617,7058,0,19,0
2278,1800,0,21,0
11044,40,1,29,1
9174,5066,0,41,0
7105,6971,1,43,0
8469,1477,0,27,0
4103,8159,1,64,0
7537,9933,1,70,0
8790,8428,0,29,0
2627,1172,1,43,1
2627,4734,0,34,0
3667,2033,1,55,1
10425,3385,0,18,0
9873,2305,1,55,1
10943,8351,0,58,0
8363,8753,1,70,0
10759,6515,1,15,0
5506,1323,1,62,1
5904,4679,0,68,0
7559,595,1,66,1
11691,6354,0,50,0
5173,6281,1,72,0
6635,6352,1,39,0
13333,6767,0,44,0
5557,5616,0,69,0
12567,4882,1,26,1
9077,7525,1,11,0
14049,5599,1,36,1
12016,6857,0,61,0
10849,5287,0,17,0
3620,4522,1,63,0
11446,5046,1,46,1
7952,4807,0,44,0
9529,7841,1,70,0
7353,9404,0,63,0
6048,8688,0,28,0
14342,5897,1,10,0
8728,8459,0,75,0
12648,4348,0,39,0
8797,4936,0,39,0
14617,1138,1,38,1
12339,6158,1,50,1
11897,2796,0,54,0
3472,5375,1,59,0
9781,4188,1,19,1
8803,9417,0,15,0
14087,3013,1,16,0
7671,4865,1,31,0
13445,6971,1,64,1
6340,1090,1,39,1
10112,7667,0,15,0
3996,3686,1,59,0
7248,6320,0,60,0
5447,7364,0,31,0
3482,7637,1,16,0
10583,2229,0,17,0
7820,1023,0,57,1
14657,5119,1,58,1
10292,4897,1,30,1
14967,6190,0,68,0
8238,9461,1,30,0
4638,3094,0,63,0
13028,7300,1,17,0
10789,3513,0,43,0
9961,8858,1,34,0
6229,3450,0,60,0
6126,1946,1,47,1
12636,4899,0,10,0
8998,1215,0,12,0
7454,3776,1,50,1
12798,3793,1,54,1
7781,8765,0,16,0
7756,640,1,34,1
2621,1849,0,52,0
12106,8565,0,41,0
8843,4834,0,16,0
13746,9342,1,33,0
13201,4547,0,32,0
4812,3158,0,62,0
4727,8488,0,42,0
9167,632,0,47,1
14143,4186,1,13,0
14420,1524,1,29,1
7405,1662,0,38,0
8765,5410,1,20,0
12875,1857,0,60,0
8935,8830,1,61,0
11704,284,0,66,1
14812,7135,1,52,1
9010,9988,1,14,0
10878,3400,0,60,0
5490,3568,1,15,0
2011,8944,0,21,0
14119,6280,1,42,1
9406,9539,1,29,0
11254,1556,1,36,1
12864,4460,1,56,1
4852,753,1,42,1
4090,209,0,39,1
10723,8663,1,27,0
10731,9061,0,19,0
2920,1101,0,47,0
10576,2174,1,56,1
3415,4730,0,68,0
5649,5607,1,41,0
12431,5615,1,62,1
13131,8049,0,24,0
2883,6051,1,55,0
14328,116,1,51,1
3591,3111,0,37,0
13287,8919,0,72,0
3338,732,0,73,0
14458,7884,1,18,1
9782,3943,0,56,0
9878,3044,0,65,0
10280,9125,0,73,0
11700,5056,0,68,0
8042,6983,1,13,0
6412,8499,1,10,0
4794,5355,1,32,0
6505,6433,1,69,0
7411,210,0,58,1
14433,5503,1,53,1
13879,6837,1,60,1
2414,2552,0,68,0
6505,8828,1,20,0
14862,5745,1,55,1
2628,1806,1,62,0
8401,1616,0,16,0
7310,9957,1,30,0
7113,6184,0,28,0
11155,8184,0,58,0
4660,3228,0,66,0
12457,5726,0,74,0
9542,9698,0,75,0
6577,6016,0,23,0
9416,8390,0,28,0
8906,5133,1,49,1
7298,3866,1,23,1
2508,6408,1,47,0
11595,6586,1,31,1
2232,8323,1,44,0
7491,7911,1,75,0
8986,5449,0,66,0
9323,3487,0,63,0
4126,5794,1,47,0
7333,5814,0,40,0
9009,4870,1,31,1
12240,1101,1,40,1
8349,5423,1,32,0
6085,1389,1,58,1
2803,5734,1,42,0
2294,4091,1,51,0
2956,151,0,59,1
9115,3296,0,57,0
4109,9413,0,75,0
9564,7042,1,44,0
6145,8619,0,75,0
14876,2084,0,44,1
9902,1778,1,68,1
9896,1074,0,33,1
4882,6688,0,15,0
10098,6502,1,72,0
7458,5416,1,16,0
12935,3091,1,50,1
3028,8079,0,11,0
5580,9332,0,11,0
4654,7816,1,38,0
11431,5186,1,13,0
5017,3702,0,48,0
3615,5632,1,54,0
12560,5408,0,71,0
2718,668,0,54,0
3503,2575,1,35,0
6972,7000,1,29,0
8693,457,1,22,1
10326,3070,0,42,0
7453,533,1,56,1
13921,7267,0,26,0
10519,5258,0,21,0
7513,6741,1,48,0
11209,3639,0,53,0
14922,2923,0,67,0
13030,6268,0,68,0
2030,1469,0,47,0
7469,2773,1,17,0
2017,8542,1,62,0
8366,1597,0,16,0
4382,4570,1,23,0
5026,9904,0,68,0
7005,619,0,66,1
4171,6752,0,28,0
3978,4073,1,16,0
9719,5532,1,26,1
11226,5300,0,34,0
12065,3083,0,71,0
14688,3705,1,57,1
4971,7060,0,12,0
13288,1497,0,53,1
4648,7934,1,21,0
2795,8377,0,73,0
2981,6668,0,25,0
2887,6279,0,46,0
2402,9677,1,68,0
10775,6002,1,71,1
6231,3148,1,46,1
14839,473,0,43,1
5052,3276,0,36,0
9032,3635,1,60,1
5479,1786,0,66,0
13505,2910,0,38,0
13049,6936,0,44,0
7765,6917,1,39,0
14425,6445,1,55,1
4246,3776,0,48,0
13775,9038,0,22,0
6890,4766,1,68,0
4548,2567,0,67,0
9179,2103,0,25,0
9839,7175,0,20,0
5925,1963,0,41,0
9445,2274,1,20,1
10704,6011,0,59,0
6328,2371,1,24,1
9146,4828,1,75,1
4386,2888,1,68,0
2630,7024,0,62,0
13858,7283,1,75,1
9065,2455,1,65,1
2923,8845,1,61,0
9984,2229,0,10,0
12134,9774,0,41,0
6084,5744,0,20,0
10910,3649,1,32,1
5655,5557,0,67,0
7248,2831,1,22,1
14912,5749,0,74,0
7580,6599,1,39,0
14167,1502,1,36,1
13322,7954,1,49,1
5796,2059,0,51,0
9523,4057,0,70,0
10192,3848,1,58,1
13130,1597,0,44,1
8146,8984,0,41,0
6415,3220,0,37,0
2502,9334,1,30,0
12545,2247,0,43,0
6855,6170,1,21,0
8254,3286,0,62,0
2208,9614,0,13,0
10649,4818,1,24,1
6791,6095,1,44,0
10043,4796,0,12,0
12523,5418,0,62,0
3782,7011,1,68,0
7818,2823,0,29,0
6604,8264,1,46,0
9103,3969,1,63,1
3658,4195,1,73,0
10389,475,1,22,1
13786,6915,1,26,1
6589,3713,1,66,1
7521,4352,1,50,1
11857,638,0,75,1
9474,8452,0,36,0
14353,8736,0,35,0
5034,7496,1,21,0
9198,4952,1,19,1
10380,2318,1,61,1
14432,2345,0,60,0
8705,4183,1,40,1
12636,861,1,40,1
3501,927,1,31,1
2471,4499,1,62,0
14127,7848,0,30,0
3789,8596,1,64,0
13556,6661,1,64,1
13086,1532,0,37,1
8561,6529,0,32,0
2548,1331,0,43,0
13095,6882,1,25,1
9738,5570,0,29,0
11416,5371,0,38,0
3701,7021,0,25,0
2985,4096,1,18,0
8394,5694,0,48,0
3307,478,0,11,0
13844,9685,0,58,0
9327,8581,1,43,0
12529,5755,0,13,0
14158,8759,1,47,0
10863,6739,0,70,0
6650,1205,0,64,0
9761,4585,1,68,1
14081,2131,1,53,1
11000,5434,1,28,1
12873,8625,1,66,0
9095,8842,1,29,0
7736,9848,1,60,0
8404,6630,0,68,0
8407,7254,1,11,0
14680,1340,0,13,0
3156,8846,0,22,0
10732,9946,1,14,0
2891,7055,1,66,0
12555,4834,1,22,1
9190,7632,1,44,0
9240,7634,0,16,0
12441,9556,1,55,0
12532,4510,0,28,0
2116,2119,1,36,0
14331,5007,0,50,0
14765,7118,0,13,0
6622,4238,1,45,0
10649,3730,1,30,1
4017,2703,1,54,0
9216,2551,1,72,1
4653,815,1,38,1
4711,9346,1,23,0
14237,4227,1,39,1
5496,8709,0,50,0
9213,9095,1,31,0
6800,7916,0,57,0
13021,1583,0,53,1
8149,7787,0,14,0
4278,9321,0,57,0
7768,6532,1,66,0
6889,3739,0,53,0
5250,5402,1,23,0
9445,6424,1,20,0
10367,3587,1,55,1
13299,4001,1,59,1
12466,5893,1,35,1
3182,8040,1,25,0
9293,3558,0,33,0
10597,9491,0,16,0
3778,9023,1,16,0
4460,8857,0,35,0
9645,8396,0,38,0
2972,1716,0,54,0
2570,7302,0,50,0
10589,939,0,36,1
14509,1698,1,17,0
10489,1726,1,31,1
2579,3167,0,72,0
7757,4380,0,28,0
8069,6770,1,68,0
6148,222,1,32,1
11911,3226,0,64,0
4917,6247,0,53,0
8355,1773,0,33,0
14227,6955,1,70,1
14730,5817,0,75,0
3614,3900,1,26,0
3263,6427,1,42,0
9840,5580,0,59,0
7593,7970,0,66,0
7793,5284,1,75,0
7368,8605,0,30,0
8467,4130,0,70,0
13889,9665,1,19,0
5352,5121,0,49,0
4913,9723,0,41,0
11255,8268,0,24,0
13802,4841,0,70,0
3616,4929,1,45,0
2545,7850,0,37,0
12056,6014,0,23,0
11722,9059,1,27,0
14653,3466,1,63,1
5931,7023,1,10,0
12107,9904,1,27,0
14279,494,1,39,1
13902,1287,0,60,1
6059,1627,1,68,1
3750,1148,0,29,0
6099,2406,0,38,0
10417,5935,1,34,1
8543,2827,1,64,1
9210,659,1,19,1
2117,5165,0,67,0
9288,8186,0,11,0
11077,689,1,75,1
9727,2545,1,43,1
3954,2642,0,62,0
3086,3988,1,21,0
6647,4610,1,63,0
7712,8286,0,34,0
